Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,9468000.0,6723000.0,10135000.0,10213000.0,14523000.0,13933000.0,17585000.0,16563000.0,13865000.0,11282000.0
Stock-based compensation,281000.0,1200000.0,1801000.0,1774000.0,2946000.0,3060000.0,3048000.0,1461000.0,797000.0,712000.0
Operating Cash Flow,-18400000.0,-7520000.0,1519000.0,55206000.0,35044000.0,20089000.0,44490000.0,12275000.0,-21344000.0,77106000.0
Capital Expenditure,3797000.0,2851000.0,2292000.0,8515000.0,14289000.0,28447000.0,16789000.0,16333000.0,-18578000.0,-21250000.0
Acquisitions and disposals,-37223000.0,-0.0,-0.0,-0.0,-0.0,-15689000.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-550000.0,-675000.0
Investing Cash flow,-27899000.0,29800000.0,11655000.0,3059000.0,15541000.0,-48251000.0,-19297000.0,930000.0,-18541000.0,-20562000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-6357000.0,-5714000.0,-5714000.0,-5714000.0,39992000.0,-56631000.0
Issuance (buybacks) of shares,-6677000.0,-43646000.0,-21829000.0,-10308000.0,-499000.0,-516000.0,-9000.0,-35000.0,0.0,171000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,9330000.0,-463000.0,-1654000.0,-48483000.0,-50646000.0,28704000.0,-25329000.0,-13074000.0,39905000.0,-56603000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-36969000.0,21817000.0,11520000.0,9782000.0,-61000.0,542000.0,-136000.0,131000.0,20000.0,-59000.0
Free Cash Flow,-22197000.0,-10371000.0,-773000.0,46691000.0,20755000.0,-8358000.0,27701000.0,-4058000.0,-39922000.0,55856000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4945,-0.233
