Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-12-31,2014-03-31,2013-12-31,2013-03-31,2012-12-31,2012-03-31,2011-12-31,2011-03-31,2010-03-31
Depreciation & Amortization,21250000.0,19442000.0,18913000.0,18926000.0,22276000.0,108000000.0,13536000.0,159082000.0,14588000.0,162517000.0,13704000.0,177497000.0,7081000.0,4836000.0
Stock-based compensation,1896000.0,1566000.0,1015000.0,887000.0,1249000.0,8000000.0,2322000.0,4046000.0,2893000.0,7119000.0,3094000.0,8412000.0,2291000.0,1914000.0
Operating Cash Flow,67750000.0,67901000.0,77470000.0,31881000.0,54145000.0,253000000.0,36118000.0,252047000.0,85179000.0,234609000.0,113278000.0,295001000.0,104033000.0,65251000.0
Capital Expenditure,-34307000.0,-27100000.0,-35801000.0,-36800000.0,-46083000.0,35000000.0,-75167000.0,60404000.0,-91198000.0,73228000.0,-70705000.0,96540000.0,-35808000.0,-21778000.0
Acquisitions and disposals,-1094000.0,-23828000.0,-698000.0,720000.0,394000.0,-58000000.0,22927000.0,-32085000.0,1235000.0,-46138000.0,-36176000.0,-44365000.0,-54216000.0,-6242000.0
Investment purchases and sales,5969000.0,-30803000.0,-4094000.0,-10753000.0,2194000.0,-6000000.0,31750000.0,0.0,-1184000.0,0.0,15993000.0,0.0,-13503000.0,-13578000.0
Investing Cash flow,-29432000.0,-81731000.0,-40593000.0,-47109000.0,-44289000.0,-56000000.0,-20490000.0,-106967000.0,-91147000.0,-122758000.0,-90888000.0,-135226000.0,-103527000.0,-41598000.0
Issuance (repayment) of debt,4527000.0,0.0,-4325000.0,6208000.0,0.0,-2698000000.0,0.0,-64717000.0,1207000.0,-1334947000.0,0.0,-105905000.0,-1473000.0,0.0
Issuance (buybacks) of shares,1852000.0,-3627000.0,904000.0,-2580000.0,0.0,673000000.0,287000.0,-486188000.0,273000.0,-422745000.0,1304000.0,-328930000.0,115818000.0,1310000.0
Dividend payments,-4208000.0,-3362000.0,-1585000.0,-1323000.0,-3004000.0,-0.0,-16331000.0,-25404000.0,-17111000.0,-515706000.0,-14891000.0,-0.0,-13113000.0,-12001000.0
Financing Cash Flow,-15198000.0,-14774000.0,-7228000.0,-943000.0,-6218000.0,-277000000.0,-23772000.0,-81637000.0,-30879000.0,-18036000.0,-61327000.0,-102172000.0,90817000.0,-17179000.0
Effect of forex changes on cash,-4878000.0,4800000.0,1391000.0,-2045000.0,-4073000.0,0.0,-3525000.0,0.0,-830000.0,0.0,1673000.0,0.0,5283000.0,2674000.0
Net cash flow / Change in cash,18242000.0,-23804000.0,31040000.0,-18216000.0,-435000.0,-95000000.0,-11669000.0,63443000.0,-37677000.0,93815000.0,-37264000.0,76232000.0,96606000.0,9148000.0
Free Cash Flow,33443000.0,40801000.0,41669000.0,-4919000.0,8062000.0,218000000.0,-39049000.0,191643000.0,-6019000.0,161381000.0,42573000.0,198461000.0,68225000.0,43473000.0
Net Cash/Marketcap,,,,,,0.0,,0.0,,0.0,,0.0,,
