Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-11-30,2011-11-30,2010-11-30,2009-11-30
Depreciation & Amortization,26361907.0,25708891.0,24548350.0,20662297.0,14289017.0,12339704.0,0.0,391284.0,0.0,0.0
Stock-based compensation,67500.0,67500.0,60000.0,90000.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,48622740.0,56791571.0,51108652.0,42600618.0,16938553.0,7708012.0,0.0,2762446.0,2922901.0,6035104.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1045.0,0.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-12250000.0,0.0,0.0
Investment purchases and sales,0.0,0.0,-2041851.0,0.0,0.0,0.0,0.0,15890302.0,5128730.0,17643167.0
Investing Cash flow,56816490.0,7595477.0,479090.0,-244612616.0,-177075793.0,5410219.0,0.0,3639257.0,5128730.0,17643167.0
Issuance (repayment) of debt,-3528000.0,-45600577.0,-193000.0,-1800000.0,-2940000.0,-0.0,-0.0,-1665816.0,-4600000.0,-17600000.0
Issuance (buybacks) of shares,0.0,0.0,-2041851.0,58565939.0,134219749.0,-18486360.0,0.0,0.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-2737712.0,-3282152.0,-0.0,-3503365.0,-3484284.0,-4939797.0
Financing Cash Flow,-51939122.0,-56495063.0,-58311398.0,209052574.0,149752138.0,-12835748.0,0.0,-5169181.0,-8084284.0,-22539797.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,53500108.0,7891985.0,-6723656.0,7040576.0,-10385102.0,282483.0,0.0,1232522.0,-32653.0,1138474.0
Free Cash Flow,48622740.0,56791571.0,51108652.0,42600618.0,16938553.0,7708012.0,0.0,2761401.0,2922901.0,6035104.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.307,-0.307,-0.307
