Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,45900000.0,45000000.0,23700000.0,21600000.0,11600000.0,13700000.0,5800000.0
Stock-based compensation,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0
Operating Cash Flow,508400000.0,432400000.0,293000000.0,282700000.0,123600000.0,73400000.0,51800000.0
Capital Expenditure,49200000.0,58000000.0,28300000.0,16200000.0,65000000.0,-107300000.0,-4800000.0
Acquisitions and disposals,-481600000.0,-420500000.0,-214800000.0,-55400000.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-510300000.0,-509100000.0,-228100000.0,-201100000.0,-58300000.0,-84800000.0,-4800000.0
Issuance (repayment) of debt,-1300000.0,-2400000.0,-600000.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-208000000.0,-137700000.0,-121900000.0,-93000000.0,-150200000.0,0.0,0.0
Dividend payments,-7300000.0,-8900000.0,-20300000.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,72200000.0,92300000.0,-36000000.0,-138800000.0,84900000.0,11400000.0,-47000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,70300000.0,15600000.0,28900000.0,-57200000.0,150200000.0,0.0,0.0
Free Cash Flow,459200000.0,374400000.0,264700000.0,266500000.0,58600000.0,-33900000.0,47000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0048,0.0048
