Date,2019-07-31,2018-07-31,2017-07-31,2016-07-31,2015-07-31,2014-07-31,2013-07-31,2012-07-31,2011-07-31,2010-07-31,2009-07-31
Depreciation & Amortization,3036000.0,3130000.0,3598000.0,3840000.0,3789000.0,3971000.0,4605000.0,4477000.0,4469000.0,4269000.0,3462000.0
Stock-based compensation,939000.0,813000.0,831000.0,525000.0,429000.0,594000.0,545000.0,719000.0,1739000.0,2285000.0,2017000.0
Operating Cash Flow,4806000.0,-2735000.0,-205000.0,53126000.0,-3700000.0,-1697000.0,-10016000.0,-5972000.0,-8326000.0,-13464000.0,-11477000.0
Capital Expenditure,8126000.0,1888000.0,1753000.0,1530000.0,1783000.0,838000.0,988000.0,1364000.0,-1223000.0,-3251000.0,-2709000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-14541000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14807000.0,18497000.0,-43306000.0
Investing Cash flow,-8126000.0,-1944000.0,-1749000.0,-1512000.0,-1752000.0,-833000.0,-971000.0,7461000.0,13539000.0,15327000.0,-60172000.0
Issuance (repayment) of debt,-0.0,327000.0,566000.0,565000.0,463000.0,374000.0,274000.0,154000.0,-68000.0,0.0,0.0
Issuance (buybacks) of shares,-60146000.0,-60041000.0,-64167000.0,-67777000.0,-11421000.0,-5913000.0,-7182000.0,-15076000.0,0.0,0.0,348000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,4193000.0,559000.0,-1669000.0,-1931000.0,6225000.0,10917000.0,4815000.0,-154000.0,-68000.0,0.0,348000.0
Effect of forex changes on cash,-18000.0,-6000.0,13000.0,-15000.0,-119000.0,61000.0,103000.0,-420000.0,257000.0,-33000.0,-92000.0
Net cash flow / Change in cash,855000.0,-4126000.0,-3610000.0,49668000.0,654000.0,8448000.0,-6069000.0,915000.0,5402000.0,1830000.0,-71393000.0
Free Cash Flow,-3320000.0,-4623000.0,-1958000.0,51596000.0,-5483000.0,-2535000.0,-11004000.0,-7336000.0,-9549000.0,-16715000.0,-14186000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1639,0.1938,0.2628
