Date,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Depreciation & Amortization,14605000.0,14774000.0,8156000.0,5929000.0,6524000.0,6577000.0,7210000.0,0.0,7438000.0,8591000.0
Stock-based compensation,3238000.0,4585000.0,3425000.0,3157000.0,2908000.0,2226000.0,2054000.0,0.0,2965000.0,4815000.0
Operating Cash Flow,16322000.0,-71845000.0,-46595000.0,-44274000.0,-57468000.0,-16658000.0,-58659000.0,0.0,-34992000.0,-65203000.0
Capital Expenditure,10028000.0,12351000.0,7726000.0,6930000.0,7079000.0,6551000.0,4453000.0,0.0,-2481000.0,-2588000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27777000.0,40400000.0
Investing Cash flow,-51260000.0,-31315000.0,-41452000.0,-6930000.0,-7079000.0,-6194000.0,7598000.0,0.0,-30258000.0,37812000.0
Issuance (repayment) of debt,-16616000.0,-8571000.0,-30452000.0,-1535000.0,-5971000.0,-374000.0,-173000.0,-0.0,-377000.0,199000.0
Issuance (buybacks) of shares,-31291000.0,-36694000.0,-13258000.0,-31792000.0,22134000.0,-62656000.0,6489000.0,0.0,31953000.0,50605000.0
Dividend payments,-500000.0,-500000.0,-500000.0,-500000.0,-0.0,-0.0,-500000.0,-0.0,0.0,0.0
Financing Cash Flow,27717000.0,72292000.0,120658000.0,26454000.0,80821000.0,43634000.0,57160000.0,0.0,27881000.0,47173000.0
Effect of forex changes on cash,12000.0,129000.0,-35000.0,-108000.0,-260000.0,35000.0,51000.0,0.0,13000.0,-2000.0
Net cash flow / Change in cash,-7209000.0,-30868000.0,32576000.0,-24858000.0,16014000.0,20817000.0,6099000.0,0.0,-37356000.0,19780000.0
Free Cash Flow,6294000.0,-84196000.0,-54321000.0,-51204000.0,-64547000.0,-23209000.0,-63112000.0,0.0,-37473000.0,-67791000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3142,0.2353
