Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,486000000.0,521000000.0,565000000.0,479000000.0,500000000.0,472000000.0,456000000.0,480000000.0,503000000.0,538000000.0
Stock-based compensation,42000000.0,40000000.0,60000000.0,31000000.0,40000000.0,42000000.0,37000000.0,25000000.0,24000000.0,26000000.0
Operating Cash Flow,1112000000.0,1201000000.0,735000000.0,1064000000.0,1088000000.0,1004000000.0,581000000.0,291000000.0,744000000.0,-203000000.0
Capital Expenditure,368000000.0,358000000.0,451000000.0,443000000.0,354000000.0,261000000.0,256000000.0,212000000.0,194000000.0,-187000000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-1581000000.0,-0.0,-0.0,-0.0,355000000.0
Investment purchases and sales,-366000000.0,0.0,-2003000000.0,-518000000.0,-203000000.0,0.0,0.0,-37000000.0,0.0,92000000.0
Investing Cash flow,-440000000.0,367000000.0,2559000000.0,-487000000.0,361000000.0,-1829000000.0,-192000000.0,122000000.0,143000000.0,276000000.0
Issuance (repayment) of debt,-62000000.0,-831000000.0,-2423000000.0,-0.0,-0.0,-1567000000.0,-187000000.0,-583000000.0,-682000000.0,-365000000.0
Issuance (buybacks) of shares,-366000000.0,0.0,-2003000000.0,-518000000.0,-203000000.0,897000000.0,0.0,-37000000.0,-1467000000.0,-2000000.0
Dividend payments,-995000000.0,-941000000.0,-932000000.0,-619000000.0,-563000000.0,-458000000.0,-334000000.0,-323000000.0,-608000000.0,-127000000.0
Financing Cash Flow,-1162000000.0,-1420000000.0,-3630000000.0,-1145000000.0,-704000000.0,762000000.0,-444000000.0,-927000000.0,-1289000000.0,-498000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-490000000.0,148000000.0,-336000000.0,-568000000.0,745000000.0,-63000000.0,-55000000.0,-514000000.0,-402000000.0,-425000000.0
Free Cash Flow,744000000.0,843000000.0,284000000.0,621000000.0,734000000.0,743000000.0,325000000.0,79000000.0,550000000.0,-390000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4137
