Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,11000.0,22000.0,56000.0,37000.0,21000.0,10000.0,9000.0
Stock-based compensation,1543000.0,579000.0,3002000.0,2901000.0,2108000.0,238000.0,210000.0
Operating Cash Flow,-11893000.0,-14941000.0,-36520000.0,-41236000.0,-21121000.0,-15476000.0,-9333000.0
Capital Expenditure,0.0,0.0,17000.0,565000.0,25000.0,-23000.0,-8000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,35700000.0,-39875000.0,0.0,0.0,0.0
Investing Cash flow,0.0,23258000.0,35683000.0,-40510000.0,-175000.0,-53000.0,-8000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-5481000.0,-12483000.0,-23223000.0,-24023000.0,-105256000.0,185000.0,4000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,7562000.0,7869000.0,37000.0,513000.0,94799000.0,35591000.0,18779000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-4331000.0,16186000.0,-800000.0,-81233000.0,73503000.0,20062000.0,9438000.0
Free Cash Flow,-11893000.0,-14941000.0,-36537000.0,-41801000.0,-21146000.0,-15499000.0,-9341000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.3362,0.3362
