Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,-3275000.0,-5160000.0,-884000.0,-737000.0,2271000.0,848000.0,805000.0,919000.0
Stock-based compensation,1085000.0,917000.0,864000.0,71000.0,0.0,0.0,0.0,0.0
Operating Cash Flow,9842000.0,17825000.0,16637000.0,9809000.0,3442000.0,5432000.0,12538000.0,13508000.0
Capital Expenditure,3697000.0,729000.0,357000.0,3556000.0,881000.0,-642000.0,-312000.0,-165000.0
Acquisitions and disposals,-0.0,-143927000.0,-5913000.0,-0.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,40020000.0,42920000.0,38538000.0,52562000.0,31946000.0,-19859000.0,103024000.0,109738000.0
Investing Cash flow,-100844000.0,105172000.0,-172993000.0,-94967000.0,-81283000.0,-20619000.0,101357000.0,106632000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,15000000.0,-27400000.0,-76000000.0
Issuance (buybacks) of shares,-69119000.0,-456000.0,-1835000.0,-40650000.0,4669000.0,0.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,50654000.0,-56824000.0,159000000.0,66826000.0,102542000.0,24106000.0,-103134000.0,-123587000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-40348000.0,66173000.0,2644000.0,-18332000.0,24701000.0,8919000.0,10761000.0,-3447000.0
Free Cash Flow,6145000.0,17096000.0,16280000.0,6253000.0,2561000.0,4790000.0,12226000.0,13343000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,-0.6015,-0.6015,-0.6015
