Date,2019-11-30,2018-11-30,2017-11-30,2016-11-30,2015-11-30,2014-11-30,2013-11-30,2012-11-30,2011-11-30,2010-11-30,2009-11-30
Depreciation & Amortization,33000000.0,32300000.0,29400000.0,35300000.0,36800000.0,38100000.0,36400000.0,34700000.0,36200000.0,18700000.0,20400000.0
Stock-based compensation,2000000.0,2800000.0,1900000.0,3500000.0,2400000.0,2700000.0,2200000.0,4500000.0,3400000.0,3500000.0,2300000.0
Operating Cash Flow,24400000.0,56700000.0,47800000.0,50700000.0,43700000.0,15000000.0,45800000.0,65300000.0,15700000.0,51300000.0,73600000.0
Capital Expenditure,33100000.0,23800000.0,25100000.0,25600000.0,24000000.0,29800000.0,28900000.0,32800000.0,24100000.0,-13700000.0,-9100000.0
Acquisitions and disposals,-2800000.0,-23100000.0,-7300000.0,-0.0,-5000000.0,-0.0,-0.0,-0.0,-271600000.0,9700000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-30200000.0,-46000000.0,-28600000.0,-20300000.0,-29000000.0,-25000000.0,-22000000.0,-20100000.0,-42100000.0,-259800000.0,-9000000.0
Issuance (repayment) of debt,-390000000.0,-66200000.0,-4200000.0,-687400000.0,-79300000.0,-74700000.0,-41400000.0,-47400000.0,-200600000.0,250000000.0,-44200000.0
Issuance (buybacks) of shares,-50900000.0,-54100000.0,-88000000.0,-78000000.0,-44900000.0,-99500000.0,-164900000.0,-143000000.0,-98900000.0,300000.0,-100000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,2600000.0,-42700000.0,-6600000.0,800000.0,-72700000.0,-52500000.0,-1500000.0,-2900000.0,39300000.0,250300000.0,-44300000.0
Effect of forex changes on cash,100000.0,-1900000.0,3400000.0,1900000.0,3400000.0,-2900000.0,-400000.0,1800000.0,14800000.0,-1800000.0,1300000.0
Net cash flow / Change in cash,-3200000.0,-33900000.0,16000000.0,33100000.0,-54600000.0,-65400000.0,21900000.0,44100000.0,27700000.0,40000000.0,21600000.0
Free Cash Flow,-8700000.0,32900000.0,22700000.0,25100000.0,19700000.0,-14800000.0,16900000.0,32500000.0,-8400000.0,37600000.0,64500000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1773,-0.3491
