Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,5741000000.0,4315000000.0,3025000000.0,2342000000.0,1945000000.0,1243000000.0,1011000000.0,649000000.0,323000000.0,139000000.0,78000000.0
Stock-based compensation,4836000000.0,4152000000.0,3723000000.0,3218000000.0,2960000000.0,1786000000.0,906000000.0,1572000000.0,217000000.0,20000000.0,26000000.0
Operating Cash Flow,36314000000.0,29274000000.0,24216000000.0,16108000000.0,8599000000.0,5457000000.0,4222000000.0,1612000000.0,1549000000.0,698000000.0,155000000.0
Capital Expenditure,15102000000.0,13915000000.0,6733000000.0,4491000000.0,2523000000.0,1831000000.0,1362000000.0,1235000000.0,-606000000.0,-293000000.0,-33000000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-24000000.0,-22000000.0,3000000.0
Investment purchases and sales,-8395000000.0,-10405000000.0,-24670000000.0,-21080000000.0,-13628000000.0,-7195000000.0,-3870000000.0,-6976000000.0,-2399000000.0,0.0,0.0
Investing Cash flow,-19864000000.0,-11603000000.0,-20038000000.0,-11739000000.0,-9434000000.0,-5913000000.0,-2616000000.0,-7024000000.0,-3023000000.0,-324000000.0,-62000000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1500000000.0,-0.0,-261000000.0,160000000.0,-17000000.0
Issuance (buybacks) of shares,-4202000000.0,-12879000000.0,-1976000000.0,-8903000000.0,-4907000000.0,-4315000000.0,-1845000000.0,4376000000.0,1026000000.0,506000000.0,9000000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,-7299000000.0,-15572000000.0,-5235000000.0,-310000000.0,1582000000.0,1571000000.0,-667000000.0,6283000000.0,1198000000.0,781000000.0,243000000.0
Effect of forex changes on cash,4000000.0,-179000000.0,233000000.0,-63000000.0,-155000000.0,-123000000.0,8000000.0,1000000.0,3000000.0,-3000000.0,0.0
Net cash flow / Change in cash,19079000000.0,10019000000.0,-824000000.0,3996000000.0,592000000.0,992000000.0,939000000.0,872000000.0,-273000000.0,1152000000.0,336000000.0
Free Cash Flow,21212000000.0,15359000000.0,17483000000.0,11617000000.0,6076000000.0,3626000000.0,2860000000.0,377000000.0,943000000.0,405000000.0,122000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1441,0.1441,0.1441
