Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,61300000.0,58100000.0,62900000.0,65500000.0
Stock-based compensation,21800000.0,500000.0,1200000.0,1400000.0
Operating Cash Flow,-22900000.0,-90700000.0,60300000.0,11100000.0
Capital Expenditure,15600000.0,39000000.0,-55200000.0,-60500000.0
Acquisitions and disposals,-0.0,-0.0,-144500000.0,52900000.0
Investment purchases and sales,0.0,0.0,-10200000.0,-34400000.0
Investing Cash flow,186700000.0,91700000.0,-168200000.0,273100000.0
Issuance (repayment) of debt,-124100000.0,-35800000.0,32000000.0,100800000.0
Issuance (buybacks) of shares,-323000000.0,-245600000.0,0.0,0.0
Dividend payments,-100000.0,-400000.0,0.0,0.0
Financing Cash Flow,-86400000.0,98200000.0,-20800000.0,-212500000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,323000000.0,245600000.0,-128700000.0,71700000.0
Free Cash Flow,-38500000.0,-129700000.0,5100000.0,-49400000.0
Net Cash/Marketcap,0.0,0.0,0.1725,0.1725
