Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,4280000.0,1619000.0,-84000.0,1052000.0,184000.0
Stock-based compensation,15710000.0,9238000.0,6310000.0,4027000.0,675000.0
Operating Cash Flow,-15887000.0,-61350000.0,-42482000.0,41299000.0,-11918000.0
Capital Expenditure,4305000.0,3985000.0,5029000.0,1030000.0,-2988000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,30772000.0,304000.0,52750000.0,-193739000.0,0.0
Investing Cash flow,26467000.0,-3681000.0,47300000.0,-194769000.0,-3302000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,0.0
Issuance (buybacks) of shares,-46859000.0,-31530000.0,-36641000.0,-31309000.0,80000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,4749000.0,59920000.0,514000.0,177744000.0,22120000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,15329000.0,-5111000.0,36641000.0,31309000.0,6900000.0
Free Cash Flow,-20192000.0,-65335000.0,-47511000.0,40269000.0,-14906000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.3317
