Date,2018-02-28,2017-02-28
Depreciation & Amortization,320184.5794,83180.1527
Stock-based compensation,3544171.3396,0.0
Operating Cash Flow,-4084771.028,-1065014.5038
Capital Expenditure,-5909306.8536,-3654400.0
Acquisitions and disposals,23364.486,60887.0229
Investment purchases and sales,0.0,0.0
Investing Cash flow,-7537681.4642,-2982825.9542
Issuance (repayment) of debt,5366942.3676,165959.542
Issuance (buybacks) of shares,8090630.0623,6414072.5191
Dividend payments,0.0,0.0
Financing Cash Flow,14708011.6822,6663406.8702
Effect of forex changes on cash,0.0,0.0
Net cash flow / Change in cash,3085559.19,2615566.4122
Free Cash Flow,-9994077.8816,-4719414.5038
Net Cash/Marketcap,,
