Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,1552000.0,241000.0,148000.0
Stock-based compensation,4570000.0,402000.0,182000.0
Operating Cash Flow,-38450000.0,-22568000.0,-17578000.0
Capital Expenditure,6946000.0,-264000.0,-234000.0
Acquisitions and disposals,-0.0,0.0,0.0
Investment purchases and sales,-144101000.0,0.0,0.0
Investing Cash flow,-151047000.0,-264000.0,-234000.0
Issuance (repayment) of debt,-0.0,2164000.0,4985000.0
Issuance (buybacks) of shares,104697000.0,228000.0,36000.0
Dividend payments,-0.0,0.0,0.0
Financing Cash Flow,138752000.0,94623000.0,24012000.0
Effect of forex changes on cash,0.0,0.0,0.0
Net cash flow / Change in cash,-50745000.0,71791000.0,6200000.0
Free Cash Flow,-45396000.0,-22832000.0,-17812000.0
Net Cash/Marketcap,0.0,0.0487,0.0487
