Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,615000.0,556000.0,543792.0
Stock-based compensation,707000.0,628000.0,697809.0
Operating Cash Flow,13341000.0,10494000.0,9420273.0
Capital Expenditure,-743000.0,-500000.0,-282234.0
Acquisitions and disposals,5172000.0,0.0,0.0
Investment purchases and sales,-118690000.0,-138885000.0,-174238312.0
Investing Cash flow,-114261000.0,-143670000.0,-174520546.0
Issuance (repayment) of debt,-27577000.0,-27000000.0,15552014.0
Issuance (buybacks) of shares,34616000.0,10259000.0,114404.0
Dividend payments,0.0,0.0,0.0
Financing Cash Flow,102927000.0,135430000.0,165017606.0
Effect of forex changes on cash,0.0,0.0,0.0
Net cash flow / Change in cash,2007000.0,2254000.0,-82667.0
Free Cash Flow,12598000.0,9994000.0,9138039.0
Net Cash/Marketcap,,,
