Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,217368000.0,102214000.0,62691000.0,20817000.0
Stock-based compensation,4190000.0,468000.0,373000.0,7723000.0
Operating Cash Flow,721710000.0,669741000.0,549505000.0,85725000.0
Capital Expenditure,865882000.0,-380151000.0,-584819000.0,-404069000.0
Acquisitions and disposals,-0.0,-159550000.0,-85866000.0,0.0
Investment purchases and sales,0.0,4166000.0,1024000.0,0.0
Investing Cash flow,-1785973000.0,-535535000.0,-669661000.0,-404069000.0
Issuance (repayment) of debt,168000.0,197827000.0,192438000.0,160000000.0
Issuance (buybacks) of shares,-294172000.0,0.0,0.0,171902000.0
Dividend payments,-0.0,0.0,0.0,-17017000.0
Financing Cash Flow,1237431000.0,-1041059000.0,423485000.0,301610000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,173168000.0,-906853000.0,303329000.0,-16734000.0
Free Cash Flow,-144172000.0,289590000.0,-35314000.0,-318344000.0
Net Cash/Marketcap,0.0,-0.8297,-0.8297,-0.8297
