Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,5572000.0,4392000.0,2115000.0,2168000.0,2405000.0,6389000.0,6579000.0,8549000.0,10602000.0,
Stock-based compensation,1186000.0,1186000.0,1015000.0,802000.0,1238000.0,325000.0,354000.0,-5109000.0,0.0,
Operating Cash Flow,0.0,-18977000.0,-15589000.0,-32805000.0,-14624000.0,-41814000.0,-46696000.0,-76114000.0,-133384000.0,-753544000.0
Capital Expenditure,0.0,0.0,645000.0,203000.0,-4656000.0,1126000.0,170000.0,-1344000.0,-1509000.0,-194000.0
Acquisitions and disposals,-6912000.0,-7929000.0,-494000.0,-0.0,-0.0,-1052000.0,14859000.0,293823000.0,43858000.0,
Investment purchases and sales,26926000.0,5646000.0,-4023000.0,-600000.0,-37502000.0,-17598000.0,-51430000.0,55399000.0,730942000.0,
Investing Cash flow,0.0,24563000.0,-8769000.0,26192000.0,-16716000.0,60027000.0,45965000.0,28972000.0,347713000.0,775902000.0
Issuance (repayment) of debt,0.0,-2645000.0,-1220000.0,-12920000.0,-14356000.0,-12537000.0,-1656000.0,-8289000.0,-124187000.0,-8407000.0
Issuance (buybacks) of shares,0.0,47000.0,10352000.0,-51701000.0,-74026000.0,-86489000.0,-80681000.0,350000.0,848000.0,-27053000.0
Dividend payments,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1849000.0
Financing Cash Flow,0.0,2225000.0,9132000.0,-12920000.0,6777000.0,-437000.0,-3942000.0,-7939000.0,-123339000.0,-37309000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net cash flow / Change in cash,7811000.0,7811000.0,-15226000.0,-19533000.0,74026000.0,17776000.0,-4673000.0,90990000.0,-5802000.0,
Free Cash Flow,-14428000.0,-18977000.0,-16234000.0,-33008000.0,-9968000.0,-42940000.0,-46866000.0,-134893000.0,-753738000.0,
Net Cash/Marketcap,-2.928,0.0,0.0,0.0,0.0,0.0,0.0,-2.928,-2.928,
