Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,1136025.1852,595493.3229,466491.0714,177968.1851
Stock-based compensation,10175036.2963,7214192.4588,6026944.1964,1527803.3261
Operating Cash Flow,-6260791.1111,-8754514.5326,-5970946.4286,-1950702.82
Capital Expenditure,-27976031.1111,-29709796.5436,-32762213.5417,-16382309.4722
Acquisitions and disposals,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,37278161.8225,-35308854.1667,0.0
Investing Cash flow,-27976031.1111,7568365.2789,-67926872.0238,-16218896.6016
Issuance (repayment) of debt,0.0,57372490.1807,55151428.5714,0.0
Issuance (buybacks) of shares,3758765.9259,50440332.2859,7874427.0833,32966074.4758
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,1799574.0741,106131269.4423,70788627.2321,32966074.4758
Effect of forex changes on cash,2893054.8148,202984.2891,718068.4524,0.0
Net cash flow / Change in cash,-32437248.1481,104945120.1885,-3109191.2202,14796475.0542
Free Cash Flow,-34236822.2222,-38464311.0762,-38733159.9702,-18333012.2921
Net Cash/Marketcap,,,,
