Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,293000.0,952000.0,226000.0,209000.0,243000.0,422000.0,617000.0,311000.0,179000.0,474000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,293000.0,952000.0,226000.0,209000.0,243000.0,422000.0,617000.0,311000.0,179000.0,474000.0
Receivables,8159000.0,8897000.0,7796000.0,6350000.0,5065000.0,5115000.0,5728000.0,4997000.0,8708000.0,9023000.0
Inventories,1459000.0,1519000.0,1564000.0,1713000.0,1890000.0,1485000.0,1353000.0,1483000.0,1246000.0,1220000.0
Total current assets,16118000.0,18985000.0,14635000.0,14444000.0,16648000.0,13254000.0,13480000.0,13250000.0,14033000.0,13243000.0
Property Plant & Equipment Net,3849000.0,3882000.0,3881000.0,3956000.0,4030000.0,4142000.0,4082000.0,4214000.0,349863000.0,338140000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,772000.0,2353000.0,150000.0,1428000.0,3068000.0,1491000.0,1328000.0,1293000.0,1260000.0,1222000.0
Total non-current assets,513712000.0,7603000.0,7465000.0,9147000.0,9211000.0,9314000.0,9278000.0,9356000.0,357496000.0,345652000.0
Total assets,529830000.0,494639000.0,450976000.0,431626000.0,422213000.0,403832000.0,391714000.0,378737000.0,371529000.0,358895000.0
Payables,8187000.0,8853000.0,5532000.0,4914000.0,3783000.0,4140000.0,3499000.0,2784000.0,3401000.0,3696000.0
Short-term debt,1725000.0,1344000.0,1316000.0,1289000.0,1245000.0,1132000.0,1111000.0,1718000.0,31356000.0,27679000.0
Total current liabilities,37731000.0,28461000.0,19328000.0,23218000.0,30192000.0,25563000.0,24939000.0,24660000.0,41885000.0,36521000.0
Long-term debt,115862000.0,105587000.0,102331000.0,103647000.0,104954000.0,105510000.0,106257000.0,106539000.0,105061000.0,106025000.0
Total debt,117587000.0,106931000.0,103647000.0,104936000.0,106199000.0,106642000.0,107368000.0,108257000.0,136417000.0,133704000.0
Deferred revenue,1044000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,283000.0,145000.0,80000.0,247000.0,179000.0,0.0,0.0,0.0,38681000.0,35201000.0
Deposit Liabilities,0.0,969000.0,864000.0,704000.0,713000.0,801000.0,894000.0,942000.0,805000.0,592000.0
Total non-current liabilities,84971000.0,85661000.0,78188000.0,72583000.0,69033000.0,63058000.0,60990000.0,57235000.0,255113000.0,251131000.0
Total liabilities,376579000.0,347995000.0,311953000.0,299295000.0,296608000.0,281996000.0,273534000.0,265740000.0,296998000.0,287652000.0
Other comprehensive income,100639000,99526000,97480000,95631000,92545000,90841000,88399000,86311000,0.0,0.0
Retained earnings (deficit),43362000.0,37903000.0,32416000.0,27642000.0,24148000.0,22165000.0,21071000.0,18075000.0,17520000.0,15577000.0
Total shareholders equity,153251000.0,146644000.0,139023000.0,132331000.0,125605000.0,121836000.0,118180000.0,112997000.0,95146000.0,91174000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,117294000.0,105979000.0,103421000.0,104727000.0,105956000.0,106220000.0,106751000.0,107946000.0,136238000.0,133230000.0
Other Assets,0.0,468051000.0,428876000.0,408035000.0,396354000.0,381264000.0,368956000.0,356131000.0,3900000.0,2526000.0
Other Liabilities,253877000.0,233873000.0,214437000.0,203494000.0,197383000.0,193375000.0,187605000.0,183845000.0,7128000.0,5146000.0
