Date,2016-12,2015-12,2014-12,2013-12,2012-12
Depreciation & Amortization,,,,,
Stock-based compensation,,,,,
Operating Cash Flow,-3000000.0,-0000000.0,22000000.0,18000000.0,26000000.0
Capital Expenditure,,,,,
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,,,,,
Issuance (repayment) of debt,,,,,
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,-5000000.0,-8000000.0,-31000000.0,-29000000.0,-37000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,-8000000.0,-8000000.0,-10000000.0,-11000000.0,-11000000.0
Free Cash Flow,-3000000.0,-0000000.0,22000000.0,18000000.0,26000000.0
Net Cash/Marketcap,,,,,
