Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12
Depreciation & Amortization,98064000.0,98000000.0,91453000.0,91000000.0,87367000.0,87000000.0,49041000.0,49000000.0,31295000.0,31000000.0
Stock-based compensation,-8660000.0,000000.0,5780000.0,6000000.0,5103000.0,5000000.0,5136000.0,5000000.0,1798000.0,2000000.0
Operating Cash Flow,579061000.0,579000000.0,409484000.0,409000000.0,289296000.0,289000000.0,79444000.0,79000000.0,83666000.0,84000000.0
Capital Expenditure,0.0,-145000000.0,0.0,-71000000.0,75000000.0,-65000000.0,665650000.0,-666000000.0,50642000.0,-51000000.0
Acquisitions and disposals,-57202000.0,,-0.0,,-0.0,,-0.0,,-0.0,
Investment purchases and sales,-35335000.0,0,-204634000.0,0,0.0,0,0.0,0,0.0,0
Investing Cash flow,-898541000.0,-899000000.0,-581704000.0,-582000000.0,-845270000.0,-845000000.0,-1102729000.0,-1103000000.0,30770000.0,31000000.0
Issuance (repayment) of debt,354000000.0,-354000000.0,-262000000.0,000000.0,-0.0,000000.0,-0.0,000000.0,-400000000.0,-400000000.0
Issuance (buybacks) of shares,77085000.0,,133037000.0,,552473000.0,,319518000.0,,0.0,
Dividend payments,-392861000.0,,-292834000.0,,-161834000.0,,-68117000.0,,-0.0,
Financing Cash Flow,319416000.0,319000000.0,172482000.0,172000000.0,556718000.0,557000000.0,1024152000.0,1024000000.0,-114436000.0,-114000000.0
Effect of forex changes on cash,0.0,,0.0,,0.0,,0.0,,0.0,
Net cash flow / Change in cash,-64000.0,-0000000.0,262000.0,0000000.0,744000.0,1000000.0,867000.0,1000000.0,0.0,000000.0
Free Cash Flow,579061000.0,434000000.0,409484000.0,339000000.0,214296000.0,224000000.0,-586206000.0,-586000000.0,33024000.0,33000000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,
