Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,6591224.0232,3936323.0048,1017088.6969
Stock-based compensation,5123717.3661,2656384.2201,3589017.5666
Operating Cash Flow,-48854762.0839,-57593169.4377,-102824311.3031
Capital Expenditure,-4531898.8423,-3595766.4752,-6419838.8769
Acquisitions and disposals,-8389510.8538,0.0,0.0
Investment purchases and sales,-13386396.5268,-9070737.6058,-5687544.9964
Investing Cash flow,-38343036.903,-13906696.6445,-12424134.4852
Issuance (repayment) of debt,5787988.4226,0.0,-32523398.1281
Issuance (buybacks) of shares,753.5456,0.0,0.0
Dividend payments,0.0,0.0,0.0
Financing Cash Flow,764122460.2026,75574365.1753,186921429.5176
Effect of forex changes on cash,49935445.4414,-631672.3096,211437.869
Net cash flow / Change in cash,726860106.657,3442826.7836,71884421.5983
Free Cash Flow,-53386660.9262,-61188935.9129,-109244150.18
Net Cash/Marketcap,,,
