Date,2018-12-31,2018-12-29,2017-12-30,2016-12-31,2016-05-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31
Depreciation & Amortization,3124000.0,3566000.0,2864000.0,2711000.0,1198412.0,22752.0,0.0,0.0,,
Stock-based compensation,1151000.0,1386000.0,2151000.0,2058000.0,1470831.0,458963.0,0.0,0.0,,
Operating Cash Flow,1971000.0,1971000.0,-7233000.0,-2070857.0,2094000.0,-3129000.0,-4477176.0,-1423484.0,-267534.0,0.0
Capital Expenditure,-425000.0,-425000.0,-698000.0,-378857.0,-205000.0,-255000.0,-150689.0,0.0,0.0,0.0
Acquisitions and disposals,2091000.0,-20890000.0,-3680000.0,-1759000.0,-11467497.0,-907287.0,0.0,0.0,,
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Investing Cash flow,1666000.0,1666000.0,-21588000.0,-2000572.0,-5290000.0,-2014000.0,-11618186.0,-907287.0,0.0,0.0
Issuance (repayment) of debt,-3880000.0,-1565000.0,36818000.0,-1818857.0,3493000.0,5285000.0,18291280.0,2574726.0,259401.0,0.0
Issuance (buybacks) of shares,2315000.0,0.0,0.0,0.0,2851000.0,0.0,0.0,0.0,27000.0,0.0
Dividend payments,-200000.0,0.0,0.0,-566000.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-3556000.0,-3556000.0,31273000.0,1813715.0,5146000.0,3857000.0,17180400.0,2574726.0,286401.0,0.0
Effect of forex changes on cash,0.0,-2000.0,0.0,9000.0,0.0,0.0,0.0,0.0,,
Net cash flow / Change in cash,81000.0,2452000.0,1950000.0,-1286000.0,1085038.0,243955.0,18867.0,0.0,,
Free Cash Flow,1546000.0,-7931000.0,1889000.0,-3384000.0,-4627865.0,-1423484.0,-267534.0,0.0,,
Net Cash/Marketcap,-4.7207,-2.8524,-1.1881,-0.1416,-0.1163,0.0169,-0.09,-0.09,,
