Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,1663000.0,1561000.0,1485000.0,816000.0,830000.0,1105000.0,1103000.0,1117000.0,1003000.0,796000.0,418000.0
Stock-based compensation,400000.0,476000.0,496000.0,676000.0,511000.0,438000.0,514000.0,786000.0,-108000.0,-109000.0,689000.0
Operating Cash Flow,925000.0,2369000.0,-578000.0,1188000.0,2162000.0,-656000.0,-952000.0,-311000.0,35000.0,9282000.0,4797000.0
Capital Expenditure,749000.0,1212000.0,2486000.0,1926000.0,727000.0,468000.0,909000.0,452000.0,-851000.0,-3041000.0,-2506000.0
Acquisitions and disposals,-0.0,-0.0,-7314000.0,-1552000.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,-745000.0,-128000.0,-607000.0,-74000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-1031000.0,-1288000.0,-9940000.0,-3478000.0,-733000.0,-570000.0,-1131000.0,-621000.0,-851000.0,-3041000.0,-2506000.0
Issuance (repayment) of debt,-537000.0,-601000.0,-3184000.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,0.0,0.0,342000.0,-432000.0,11000.0,-560000.0,88000.0,-17498000.0,49000.0,5946000.0,451000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,-537000.0,-601000.0,2758000.0,-432000.0,11000.0,-560000.0,88000.0,150000.0,1028000.0,7035000.0,466000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-643000.0,0.0,-7760000.0,-2722000.0,1440000.0,-1786000.0,-1995000.0,-782000.0,212000.0,13276000.0,2757000.0
Free Cash Flow,176000.0,1157000.0,-3064000.0,-738000.0,1435000.0,-1124000.0,-1861000.0,-763000.0,-816000.0,6241000.0,2291000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2909,0.2688,0.0569
