Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02
Depreciation & Amortization,76387000.0,72720000.0,52677000.0,44069000.0
Stock-based compensation,20939000.0,5152000.0,4293000.0,6635000.0
Operating Cash Flow,106628000.0,90252000.0,97588000.0,83131000.0
Capital Expenditure,104493000.0,93219000.0,-90026000.0,-77157000.0
Acquisitions and disposals,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-1928000.0,-1500000.0,-1000000.0,-2850000.0
Investing Cash flow,-104221000.0,-94827000.0,-90972000.0,-80051000.0
Issuance (repayment) of debt,-204275000.0,-367660000.0,-7102000.0,139498000.0
Issuance (buybacks) of shares,17874000.0,367724000.0,727000.0,1872000.0
Dividend payments,-0.0,-170983000.0,0.0,-145667000.0
Financing Cash Flow,10397000.0,3838000.0,-6574000.0,-4317000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,17132000.0,4208000.0,42000.0,-1237000.0
Free Cash Flow,2135000.0,-2967000.0,7562000.0,5974000.0
Net Cash/Marketcap,0.0,0.0,-0.1879,-0.1879
