Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,2631000.0,3464000.0,2387000.0,1670000.0,1149096.0,2139142.0,353405.0,369651.0,326818.0
Stock-based compensation,921000.0,1895000.0,2016000.0,2834000.0,3835349.0,646983.0,915361.0,1162117.0,476875.0
Operating Cash Flow,-12552000.0,-13564000.0,-17851000.0,-13599000.0,-12337659.0,-8074517.0,-7577852.0,-5073249.0,-5730547.0
Capital Expenditure,649000.0,1284000.0,490000.0,1008000.0,1374294.0,257261.0,-162463.0,-268632.0,-161201.0
Acquisitions and disposals,-0.0,-1091000.0,-0.0,-0.0,-3180930.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,1025000.0,-2751000.0,-609000.0,-2640000.0,-11372733.0,-1399435.0,-347769.0,-113104.0,-168008.0
Issuance (repayment) of debt,-0.0,-6000000.0,-0.0,-0.0,-0.0,-0.0,7066044.0,5957292.0,-634848.0
Issuance (buybacks) of shares,-161000.0,-6576000.0,-9502000.0,-19425000.0,-25554064.0,-49459564.0,-737773.0,-132934.0,-825237.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,2147000.0,16338000.0,8503000.0,10144000.0,-195108.0,58113610.0,6328271.0,5824358.0,7647915.0
Effect of forex changes on cash,-59000.0,16000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-9380000.0,39000.0,-9957000.0,-6095000.0,-23905500.0,48639658.0,-1597350.0,638005.0,1749360.0
Free Cash Flow,-13201000.0,-14848000.0,-18341000.0,-14607000.0,-13711953.0,-8331778.0,-7740315.0,-5341881.0,-5891748.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,-0.3364,-0.3364,-0.3364
