Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,102844000.0,96552000.0,88758000.0,82249000.0,80499000.0,75571000.0,61348000.0,55451000.0,53320000.0
Stock-based compensation,13811000.0,12072000.0,11646000.0,9200000.0,7922000.0,10692000.0,17596000.0,1158000.0,2354000.0
Operating Cash Flow,294747000.0,236272000.0,213297000.0,170056000.0,174297000.0,159679000.0,106982000.0,133570000.0,70119000.0
Capital Expenditure,92491000.0,88122000.0,75334000.0,77785000.0,66194000.0,69509000.0,-69065000.0,-37666000.0,-39517000.0
Acquisitions and disposals,-67111000.0,-21484000.0,-228747000.0,-77642000.0,-13222000.0,-129812000.0,-111825000.0,-57326000.0,-6387000.0
Investment purchases and sales,-127446000.0,-162195000.0,-112792000.0,-128103000.0,-221577000.0,-2000000.0,0.0,0.0,0.0
Investing Cash flow,-158543000.0,-105321000.0,-302837000.0,-155354000.0,-78001000.0,-201132000.0,-180890000.0,-94992000.0,-45904000.0
Issuance (repayment) of debt,-10750000.0,-8063000.0,-7163000.0,-9550000.0,-7900000.0,-7900000.0,76849000.0,-23433000.0,-23956000.0
Issuance (buybacks) of shares,-126679000.0,-162195000.0,-112792000.0,-128103000.0,-221577000.0,-29585000.0,-3025000.0,59000.0,147000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,-134193000.0,-123864000.0,93755000.0,-90581000.0,-36420000.0,36761000.0,77205000.0,-23281000.0,-23497000.0
Effect of forex changes on cash,-103000.0,1507000.0,-1121000.0,-468000.0,-1575000.0,168000.0,364000.0,-287000.0,360000.0
Net cash flow / Change in cash,15450000.0,8594000.0,3094000.0,-76347000.0,58301000.0,-4524000.0,3661000.0,15010000.0,1078000.0
Free Cash Flow,202256000.0,148150000.0,137963000.0,92271000.0,108103000.0,90170000.0,37917000.0,95904000.0,30602000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,-0.4774,-0.4774,-0.4774
