Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,95000000.0,108000000.0,99000000.0,90000000.0,108000000.0,99000000.0,100000000.0
Stock-based compensation,14000000.0,12000000.0,13000000.0,10000000.0,8000000.0,4000000.0,7000000.0
Operating Cash Flow,229000000.0,413000000.0,325000000.0,336000000.0,253000000.0,247000000.0,233000000.0
Capital Expenditure,49000000.0,77000000.0,56000000.0,40000000.0,35000000.0,-38000000.0,-44000000.0
Acquisitions and disposals,-191000000.0,-13000000.0,-121000000.0,-92000000.0,-58000000.0,-32000000.0,-40000000.0
Investment purchases and sales,0.0,-85000000.0,-60000000.0,0.0,-6000000.0,0.0,-1000000.0
Investing Cash flow,-250000000.0,-85000000.0,-133000000.0,-98000000.0,-56000000.0,-91000000.0,-122000000.0
Issuance (repayment) of debt,-1114000000.0,-97000000.0,-2417000000.0,-923000000.0,-2698000000.0,-70000000.0,-9000000.0
Issuance (buybacks) of shares,-217000000.0,-55000000.0,-47000000.0,-280000000.0,673000000.0,-8000000.0,-5000000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-350000000.0,-152000000.0,-102000000.0,-319000000.0,-277000000.0,-90000000.0,-23000000.0
Effect of forex changes on cash,-1000000.0,1000000.0,0.0,-2000000.0,0.0,0.0,0.0
Net cash flow / Change in cash,-250000000.0,177000000.0,89000000.0,-92000000.0,-95000000.0,66000000.0,88000000.0
Free Cash Flow,180000000.0,336000000.0,269000000.0,296000000.0,218000000.0,209000000.0,189000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,-2.9849,-2.9849
