Date,2019-03-31,2018-03-31,2017-03-31
Depreciation & Amortization,30803731.3433,70621420.6613,77847627.34
Stock-based compensation,15383283.5821,2663502.6103,3009432.5932
Operating Cash Flow,-48628059.7015,-49812055.0546,-120809316.4998
Capital Expenditure,-894925.3731,5089384.591,-3202728.1962
Acquisitions and disposals,0.0,-1065970.5743,-10045711.798
Investment purchases and sales,-9806268.6567,49904920.1076,-64921927.1514
Investing Cash flow,-12363582.0896,53861888.9416,-78600638.514
Issuance (repayment) of debt,0.0,0.0,0.0
Issuance (buybacks) of shares,61334776.1194,1128935.295,409519.6633
Dividend payments,0.0,0.0,0.0
Financing Cash Flow,61921194.0299,1128935.295,28292555.5072
Effect of forex changes on cash,6879253.7313,-12471602.5945,13932665.796
Net cash flow / Change in cash,7808805.9701,-7292833.4124,-157184733.7106
Free Cash Flow,-49522985.0746,-44722670.4635,-124012044.696
Net Cash/Marketcap,,,
