Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2015-03-31,2014-03-31
Depreciation & Amortization,2903662.0,3217191.0,1361169.0,158000.0,,
Stock-based compensation,1251488.0,7078230.0,1457647.0,,,
Operating Cash Flow,-2565495.0,-2740794.0,-2703989.0,-3672000.0,,
Capital Expenditure,6421.0,-4840.0,-29062.0,-61000.0,,
Acquisitions and disposals,-3645667.0,-165020.0,-6563000.0,,,
Investment purchases and sales,0.0,0.0,0.0,,,
Investing Cash flow,-3639246.0,-169860.0,-6592062.0,-1512000.0,,
Issuance (repayment) of debt,-1976299.0,2152975.0,3794522.0,6235935.0,,
Issuance (buybacks) of shares,6327954.0,4898900.0,5000000.0,5000000.0,,
Dividend payments,0.0,0.0,0.0,0.0,,
Financing Cash Flow,2693988.0,6412851.0,8797904.0,6236000.0,,
Effect of forex changes on cash,0.0,0.0,0.0,,,
Net cash flow / Change in cash,-3510753.0,3502197.0,-498147.0,1052000.0,,
Free Cash Flow,-2559074.0,-2745634.0,-2733051.0,,,
Net Cash/Marketcap,-0.5566,-0.047,-0.0404,-0.0557,-0.0029,-0.0029
