Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30
Depreciation & Amortization,7642000.0,5727000.0,5021000.0,4229000.0
Stock-based compensation,11170000.0,2961000.0,1891000.0,857000.0
Operating Cash Flow,-87937000.0,-66164000.0,-51301000.0,-38592000.0
Capital Expenditure,14757000.0,-3671000.0,-6328000.0,-6229000.0
Acquisitions and disposals,-0.0,0.0,0.0,254000.0
Investment purchases and sales,-177574000.0,30977000.0,-3662000.0,-27290000.0
Investing Cash flow,-104810000.0,26872000.0,-9870000.0,-33345000.0
Issuance (repayment) of debt,-2500000.0,0.0,-1999000.0,7226000.0
Issuance (buybacks) of shares,-46735000.0,331000.0,205000.0,152000.0
Dividend payments,-0.0,0.0,0.0,0.0
Financing Cash Flow,158578000.0,88822000.0,63802000.0,69648000.0
Effect of forex changes on cash,30000.0,0.0,0.0,0.0
Net cash flow / Change in cash,-34139000.0,49530000.0,2631000.0,-2289000.0
Free Cash Flow,-102694000.0,-69835000.0,-57629000.0,-44821000.0
Net Cash/Marketcap,0.0,0.1816,0.1816,0.1816
