Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,11290000000.0,10116000000.0,9390000000.0,9111000000.0,9715000000.0,7819000000.0,8012000000.0,7890000000.0,6632000000.0,5395000000.0
Revenue Growth,0.116053776196125,0.0773162939297125,0.0306223246624959,-0.0621718991250643,0.242486251438803,-0.0240888666999501,0.0154626108998733,0.189686369119421,0.229286376274328,-0.093
Cost of Revenue,6829000000.0,6084000000.0,5644000000.0,5458000000.0,5663000000.0,4495000000.0,4615000000.0,4324000000.0,3583000000.0,3302000000.0
Gross Profit,4461000000.0,4032000000.0,3746000000.0,3653000000.0,4052000000.0,3324000000.0,3397000000.0,3566000000.0,3049000000.0,2093000000.0
R&D Expenses,807000000.0,689000000.0,637000000.0,638000000.0,701000000.0,613000000.0,635000000.0,563000000.0,491000000.0,563000000.0
SG&A Expense,1799000000.0,1467000000.0,1472000000.0,1523000000.0,1211000000.0,1126000000.0,1165000000.0,1033000000.0,0.0,881000000.0
Operating Expenses,2700000000.0,2231000000.0,2173000000.0,2215000000.0,1945000000.0,1770000000.0,1819000000.0,1611000000.0,491000000.0,1702000000.0
Operating Income,1575000000.0,1630000000.0,1391000000.0,1322000000.0,1931000000.0,1371000000.0,1321000000.0,1694000000.0,1801000000.0,391000000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82000000.0
Earnings before Tax,1503000000.0,1657000000.0,2658000000.0,426000000.0,2384000000.0,1274000000.0,498000000.0,972000000.0,975000000.0,1934000000.0
Income Tax Expense,437000000.0,2154000000.0,-3000000.0,147000000.0,1096000000.0,512000000.0,389000000.0,408000000.0,287000000.0,-74000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1066000000.0,-497000000.0,3695000000.0,1339000000.0,2472000000.0,1961000000.0,1728000000.0,2805000000.0,3558000000.0,2008000000.0
Preferred Dividends,98000000.0,98000000.0,98000000.0,98000000.0,94000000.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1066000000.0,-497000000.0,3695000000.0,1339000000.0,2472000000.0,1961000000.0,1728000000.0,2805000000.0,3558000000.0,2008000000.0
EPS,1.19,-0.66,3.53,1.02,1.82,1.35,1.16,1.8,2.28,1.3
EPS Diluted,1.13,-0.66,3.23,1.0,1.73,1.34,1.15,1.77,2.25,1.28
Weighted Average Shs Out,816000000.0,895000000.0,1020000000.0,1219000000.0,1305000000.0,1452000000.0,1494000000.0,1562000000.0,1558000000.0,1556093519.0
Weighted Average Shs Out (Dil),941000000.0,895000000.0,1144000000.0,1343000000.0,1427000000.0,1462000000.0,1506000000.0,1583000000.0,1558000000.0,1556093519.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.387140902873,0.313413014608,0.223626026532,0.0,0.2
Gross Margin,0.395128432241,0.398576512456,0.398935037274,0.40094391395,0.417086978899,0.425118301573,0.423989016475,0.451964512041,0.459740651387,0.388
EBITDA Margin,0.254030115146,0.27560300514,0.275399361022,0.275052134782,0.322285126094,0.303491495076,0.289316025961,0.335994930292,0.27156212304,0.52
EBIT Margin,0.139503985828,0.161130881771,0.148136315229,0.14509933048,0.198764796706,0.17534211536,0.164877683475,0.214702154626,0.27156212304,0.3737
Profit Margin,0.0944198405669,-0.049130090945,0.39350372737,0.146965206893,0.254451878538,0.250799334953,0.215676485272,0.355513307985,0.536489746683,0.372
Free Cash Flow margin,0.0751107174491,0.0124555160142,0.159744408946,0.192075513116,0.474318064848,0.356439442384,0.400149775337,0.404182509506,0.0,0.22
EBITDA,2868000000.0,2788000000.0,2586000000.0,2506000000.0,3131000000.0,2373000000.0,2318000000.0,2651000000.0,1801000000.0,2808000000.0
EBIT,1575000000.0,1630000000.0,1391000000.0,1322000000.0,1931000000.0,1371000000.0,1321000000.0,1694000000.0,1801000000.0,2016000000.0
Consolidated Income,1066000000.0,-497000000.0,3695000000.0,1339000000.0,2472000000.0,1961000000.0,1728000000.0,2805000000.0,3558000000.0,2008000000.0
Earnings Before Tax Margin,0.133126660762,0.163799920917,0.283067092652,0.0467566677642,0.24539372105,0.162936436885,0.0621567648527,0.12319391635,0.147014475271,0.3585
Net Profit Margin,0.0944198405669,-0.049130090945,0.39350372737,0.146965206893,0.254451878538,0.250799334953,0.215676485272,0.355513307985,0.536489746683,0.3722
