Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,1825000.0,1488000.0,2009000.0,1340000.0,1517000.0
Stock-based compensation,2668000.0,2048000.0,1141000.0,2177000.0,906000.0
Operating Cash Flow,-14673000.0,-18888000.0,-18539000.0,-10670000.0,-7938000.0
Capital Expenditure,1914000.0,3070000.0,1040000.0,-1295000.0,-525000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-1914000.0,-3070000.0,-1040000.0,-1295000.0,-525000.0
Issuance (repayment) of debt,-1000000.0,-8356000.0,-1325000.0,4644000.0,3643000.0
Issuance (buybacks) of shares,1145000.0,-12950000.0,-29727000.0,0.0,42000.0
Dividend payments,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,27016000.0,5181000.0,46999000.0,4648000.0,13712000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,10429000.0,-16777000.0,29727000.0,-7317000.0,5249000.0
Free Cash Flow,-16587000.0,-21958000.0,-19579000.0,-11965000.0,-8463000.0
Net Cash/Marketcap,0.0,0.0,0.0,-0.1525,-0.1525
