Date,2019-12-28,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Depreciation & Amortization,97391000.0,91399000.0,85984000.0,74902000.0,70002000.0,76457000.0,69552000.0,40725000.0,33443000.0,34343000.0,32274000.0
Stock-based compensation,16529000.0,14673000.0,17549000.0,16847000.0,17029000.0,17598000.0,16040000.0,13049000.0,9644000.0,7303000.0,6775000.0
Operating Cash Flow,387215000.0,356198000.0,329621000.0,369229000.0,307987000.0,282397000.0,209696000.0,278619000.0,81074000.0,85821000.0,188859000.0
Capital Expenditure,61419000.0,63783000.0,69473000.0,88556000.0,103497000.0,103453000.0,182525000.0,83398000.0,-45495000.0,39782000.0,-29516000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,-196910000.0,-193028000.0,-188762000.0,-300445000.0,-110290000.0,-82099000.0,-454133000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-60670000.0,-63307000.0,-227915000.0,-88340000.0,-103425000.0,-104732000.0,-220532000.0,-83392000.0,-106692000.0,-39496000.0,-29516000.0
Issuance (repayment) of debt,-400000000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-334523000.0,-3503000.0
Issuance (buybacks) of shares,-196910000.0,-193028000.0,-188762000.0,-300445000.0,-110290000.0,-82099000.0,-454133000.0,0.0,0.0,-247382000.0,5102000.0
Dividend payments,-89591000.0,-83717000.0,-70914000.0,-66355000.0,-46028000.0,-40477000.0,-27715000.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,-283384000.0,-298946000.0,-223075000.0,-363507000.0,-162005000.0,-122438000.0,-84658000.0,-46317000.0,11505000.0,-133984000.0,13349000.0
Effect of forex changes on cash,1073000.0,-2362000.0,505000.0,767000.0,-1986000.0,-1135000.0,-196000.0,-168000.0,225000.0,0.0,0.0
Net cash flow / Change in cash,44234000.0,-8417000.0,-120864000.0,-81851000.0,40571000.0,54092000.0,-95690000.0,148742000.0,-13888000.0,-87659000.0,172692000.0
Free Cash Flow,325796000.0,292415000.0,260148000.0,280673000.0,204490000.0,178944000.0,27171000.0,195221000.0,126569000.0,46039000.0,159343000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003
