Date,2017-10-01,2017-09,2016-10-02,2016-09,2015-09-27,2015-09,2014-09-28,2014-09,2013-09-29,2013-09,2012-09-30,2011-10-02,2010-10-03
Depreciation & Amortization,253700000.0,240000000.0,240400000.0,207000000.0,134300000.0,133000000.0,126542000.0,126000000.0,114564000.0,114000000.0,138265000.0,91482000.0,39436000.0
Stock-based compensation,89000000.0,89000000.0,101100000.0,101000000.0,49800000.0,50000000.0,43938000.0,44000000.0,35242000.0,35000000.0,36680000.0,28465000.0,25277000.0
Operating Cash Flow,474700000.0,475000000.0,274600000.0,275000000.0,269300000.0,269000000.0,206727000.0,207000000.0,165007000.0,165000000.0,171223000.0,139234000.0,107611000.0
Capital Expenditure,54700000.0,-55000000.0,48800000.0,-49000000.0,44100000.0,-44000000.0,39444000.0,-39000000.0,37327000.0,-37000000.0,49079000.0,25826000.0,16224000.0
Acquisitions and disposals,-42000000.0,,-1686800000.0,,-363900000.0,,-337564000.0,,-0.0,,-585218000.0,-436849000.0,-112270000.0
Investment purchases and sales,0.0,0,0.0,0,-75000000.0,1000000,0.0,41000000,0.0,0,0.0,0.0,0.0
Investing Cash flow,-94400000.0,-94000000.0,-1414200000.0,-1414000000.0,-403200000.0,-403000000.0,-336007000.0,-336000000.0,-37327000.0,-37000000.0,-625919000.0,-460518000.0,-82044000.0
Issuance (repayment) of debt,-0.0,-856000000.0,-0.0,-2330000000.0,-0.0,-143000000.0,-0.0,-270000000.0,-0.0,-378000000.0,-0.0,-0.0,-0.0
Issuance (buybacks) of shares,0.0,000000.0,0.0,000000.0,-75000000.0,-75000000.0,-162182000.0,000000.0,-256433000.0,000000.0,-204335000.0,-266631000.0,-199950000.0
Dividend payments,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,-0.0,-0.0
Financing Cash Flow,-424900000.0,-425000000.0,1072700000.0,1073000000.0,228100000.0,228000000.0,35029000.0,35000000.0,-75582000.0,-76000000.0,392400000.0,387965000.0,-42359000.0
Effect of forex changes on cash,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
Net cash flow / Change in cash,-44600000.0,-45000000.0,-66900000.0,-67000000.0,94200000.0,94000000.0,-94251000.0,-94000000.0,52098000.0,52000000.0,-62296000.0,66681000.0,-16792000.0
Free Cash Flow,420000000.0,420000000.0,225800000.0,226000000.0,225200000.0,225000000.0,167283000.0,167000000.0,127680000.0,128000000.0,122144000.0,113408000.0,91387000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
