Date,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2003-09,2002-09,2001-09,2000-09,1999-09
Depreciation & Amortization,341000.0,-429000.0,-179000.0,-2357000.0,1000000.0,0000000.0,0000000.0,0000000.0,0000000.0
Stock-based compensation,8038000.0,5613000.0,5290000.0,21747000.0,,,,,
Operating Cash Flow,164146000.0,98077000.0,70268000.0,46702000.0,,,,,
Capital Expenditure,3163000.0,4925000.0,1958000.0,3135000.0,,,,,
Acquisitions and disposals,-0.0,-0.0,-0.0,-14073000.0,,,,,
Investment purchases and sales,451974000.0,65683000.0,105112000.0,147726000.0,-145000000,-68000000,-19000000,-10000000,-22000000
Investing Cash flow,-1549824000.0,-1757654000.0,-1418992000.0,-1131631000.0,-12000000.0,-11000000.0,-8000000.0,-17000000.0,-6000000.0
Issuance (repayment) of debt,-77750000.0,214250000.0,177186000.0,-544046000.0,,,,,
Issuance (buybacks) of shares,0.0,-23738000.0,-34884000.0,-107085000.0,,,,,
Dividend payments,-0.0,-0.0,-0.0,-0.0,,,,,
Financing Cash Flow,1417723000.0,1640993000.0,1344099000.0,952797000.0,11000000.0,5000000.0,11000000.0,15000000.0,5000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,,,,,
Net cash flow / Change in cash,32045000.0,-18584000.0,-4625000.0,-132132000.0,-0000000.0,-3000000.0,4000000.0,-0000000.0,-0000000.0
Free Cash Flow,160983000.0,93152000.0,68310000.0,43567000.0,,,,,
Net Cash/Marketcap,0.0,0.0,0.0,0.0,,,,,
