Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-11-30,2011-11-30,2010-11-30,2009-11-30
Depreciation & Amortization,838000000.0,792000000.0,746000000.0,823000000.0,369000000.0,334000000.0,267000000.0,20073000.0,-22562000.0,97930000.0
Stock-based compensation,0.0,0.0,0.0,0.0,60000000.0,59000000.0,47000000.0,43777000.0,37081000.0,44249000.0
Operating Cash Flow,5191000000.0,5208000000.0,4425000000.0,3854000000.0,3826000000.0,3517000000.0,3041000000.0,3609615000.0,3872586000.0,3597892000.0
Capital Expenditure,254000000.0,218000000.0,179000000.0,168000000.0,145000000.0,231000000.0,144000000.0,111560000.0,54676000.0,-52544000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-401158000.0,-0.0,0.0
Investment purchases and sales,-2619000000.0,-65000000.0,-51000000.0,-51000000.0,-60000000.0,0.0,-65000000.0,-108905000.0,0.0,-5464925000.0
Investing Cash flow,-10579000000.0,-8777000000.0,-4894000000.0,-2868000000.0,-4197000000.0,-3163000000.0,-5693000000.0,-8121550000.0,-4722952000.0,-6160780000.0
Issuance (repayment) of debt,-6203000000.0,-5363000000.0,-3419000000.0,-3521000000.0,-0.0,-0.0,-13000000.0,-361613000.0,-635912000.0,193983000.0
Issuance (buybacks) of shares,-2059000000.0,-2076000000.0,-1901000000.0,-1710000000.0,-1559000000.0,-1283000000.0,-1190000000.0,-412150000.0,-6918000.0,522437000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-70431000.0,-101034000.0
Financing Cash Flow,7146000000.0,4961000000.0,2811000000.0,1302000000.0,1101000000.0,3616000000.0,3728000000.0,2263045000.0,-7071620000.0,5412464000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,13299000000.0,1392000000.0,2342000000.0,2288000000.0,730000000.0,3970000000.0,1076000000.0,-2248890000.0,-7921986000.0,2849576000.0
Free Cash Flow,4937000000.0,4990000000.0,4246000000.0,3686000000.0,3681000000.0,3286000000.0,2897000000.0,3498055000.0,3817910000.0,3545348000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4162
