Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,66000.0,51000.0,41000.0
Stock-based compensation,1926000.0,730000.0,270000.0
Operating Cash Flow,-14744000.0,-8515000.0,-3732000.0
Capital Expenditure,-213000.0,-34000.0,-75000.0
Acquisitions and disposals,0.0,0.0,0.0
Investment purchases and sales,-125000.0,0.0,153000.0
Investing Cash flow,-338000.0,-34000.0,78000.0
Issuance (repayment) of debt,17000.0,0.0,0.0
Issuance (buybacks) of shares,10911000.0,5665000.0,6503000.0
Dividend payments,0.0,0.0,0.0
Financing Cash Flow,21162000.0,5242000.0,6063000.0
Effect of forex changes on cash,-17000.0,197000.0,-48000.0
Net cash flow / Change in cash,6080000.0,-3307000.0,2409000.0
Free Cash Flow,-14957000.0,-8549000.0,-3807000.0
Net Cash/Marketcap,,,
