Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-03-31
Depreciation & Amortization,65362.0,18453.0,413967.0,1311446.0,3549245.0,1856660.0,1633467.0,1128712.0,668212.0
Stock-based compensation,110593.0,28589.0,241669.0,420103.0,638171.0,255977.0,285230.0,368278.0,274333.0
Operating Cash Flow,-1778138.0,-328878.0,-2098645.0,-148675.0,2641999.0,3112821.0,2284743.0,-761493.0,1167376.0
Capital Expenditure,0.0,-12775.0,-258772.0,2640750.0,-6405579.0,-7389556.0,-10351573.0,-2739989.0,-253065.0
Acquisitions and disposals,-1560219.0,-75000.0,0.0,1360172.0,0.0,656693.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,-226000.0,-1500000.0,0.0
Investing Cash flow,-1560219.0,-87775.0,-308772.0,4000922.0,-6405579.0,-6751773.0,-10577573.0,-4239989.0,-253065.0
Issuance (repayment) of debt,-84559.0,436055.0,-686660.0,-4435595.0,-8535595.0,5165904.0,4666516.0,-2319630.0,-872733.0
Issuance (buybacks) of shares,5739357.0,0.0,0.0,4603812.0,13347564.0,0.0,0.0,3435996.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,-433696.0,-56263.0,0.0
Financing Cash Flow,5904798.0,436055.0,-566230.0,-1556089.0,3260908.0,4179654.0,6289884.0,4810103.0,-872733.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,2566441.0,19402.0,-2973647.0,2296158.0,-502672.0,540702.0,-2002946.0,-191379.0,41578.0
Free Cash Flow,-1778138.0,-341653.0,-2357417.0,2492075.0,-3763580.0,-4276735.0,-8066830.0,-3501482.0,914311.0
Net Cash/Marketcap,0.3974,-0.553,-6.7151,-6.0538,-1.3884,-0.4863,-0.1832,-0.0007,-3.8265
