Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,2773000.0,1483000.0,1314000.0,1508000.0,695000.0,505000.0,351000.0
Stock-based compensation,13233000.0,9820000.0,7467000.0,4864000.0,1550000.0,382000.0,152000.0
Operating Cash Flow,-13840000.0,-8041000.0,-20059000.0,-20087000.0,-17954000.0,-19101000.0,-16148000.0
Capital Expenditure,2116000.0,2281000.0,2069000.0,1524000.0,367000.0,-467000.0,-1413000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,7298000.0
Investing Cash flow,-10002000.0,9248000.0,-6857000.0,-56669000.0,-35519000.0,-467000.0,5956000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-1365000.0,-548000.0,2000000.0
Issuance (buybacks) of shares,4005000.0,-11066000.0,-7893000.0,-33039000.0,-13171000.0,122000.0,89000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,13469000.0,8771000.0,1966000.0,98162000.0,54582000.0,29802000.0,2302000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-10373000.0,9978000.0,-24950000.0,21406000.0,1109000.0,10234000.0,-7890000.0
Free Cash Flow,-15956000.0,-10322000.0,-22128000.0,-21611000.0,-18321000.0,-19568000.0,-17561000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.1479,0.1479
