Date,2019-07-31,2018-07-31,2017-07-31,2016-07-31,2015-07-31,2014-07-31
Depreciation & Amortization,1427000.0,643000.0,605000.0,624000.0,624000.0,578000.0
Stock-based compensation,619000.0,275000.0,166000.0,79000.0,79000.0,222000.0
Operating Cash Flow,76000.0,-97000.0,1842000.0,2171000.0,2171000.0,826000.0
Capital Expenditure,0.0,0.0,0.0,0.0,-886000.0,-814000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-297000.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-1740000.0,-1506000.0,-1006000.0,-886000.0,-886000.0,-814000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-47000.0,-3408000.0,-4580000.0,-5978000.0,9000.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-42000.0,166000.0,3009000.0,9000.0,9000.0,0.0
Effect of forex changes on cash,-93000.0,39000.0,-37000.0,111000.0,111000.0,7000.0
Net cash flow / Change in cash,-1799000.0,-1398000.0,3808000.0,1405000.0,1405000.0,19000.0
Free Cash Flow,76000.0,-97000.0,1842000.0,2171000.0,1285000.0,12000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0993,0.0993
