Date,2017-12-30,2017-12,2016-12-31,2016-12,2016-01-02,2015-12,2015-01-03,2014-12,2013-12-28,2013-12
Depreciation & Amortization,167752000.0,123000000.0,145945000.0,110000000.0,102340000.0,73000000.0,77370000.0,53000000.0,49518000.0,28000000.0
Stock-based compensation,32708000.0,33000000.0,32592000.0,33000000.0,30130000.0,30000000.0,15365000.0,15000000.0,8524000.0,9000000.0
Operating Cash Flow,345501000.0,346000000.0,185231000.0,185000000.0,197857000.0,198000000.0,286304000.0,286000000.0,28250000.0,28000000.0
Capital Expenditure,64599000.0,-65000000.0,52332000.0,-52000000.0,52738000.0,-53000000.0,39709000.0,-40000000.0,30010000.0,-30000000.0
Acquisitions and disposals,-168995000.0,,-220605000.0,,-115481000.0,,-237605000.0,,-149370000.0,
Investment purchases and sales,-40023000.0,0,-34843000.0,0,0.0,0,0.0,0,-171000.0,0
Investing Cash flow,-289098000.0,-289000000.0,-289761000.0,-290000000.0,-172383000.0,-172000000.0,-282813000.0,-283000000.0,349008000.0,354000000.0
Issuance (repayment) of debt,-10000000.0,-3030000000.0,-463750000.0,-3458000000.0,-11250000.0,-2485000000.0,-41984000.0,-257000000.0,-0.0,000000.0
Issuance (buybacks) of shares,-40023000.0,,-34843000.0,,-914576000.0,,-911615000.0,,-171000.0,
Dividend payments,-0.0,,-0.0,,-0.0,,-83000.0,,-145000.0,
Financing Cash Flow,15499000.0,15000000.0,204121000.0,204000000.0,-11992000.0,-12000000.0,367731000.0,368000000.0,457000.0,0000000.0
Effect of forex changes on cash,16168000.0,16000000.0,-6042000.0,-6000000.0,-10521000.0,-11000000.0,-9987000.0,-10000000.0,-4679000.0,-5000000.0
Net cash flow / Change in cash,88070000.0,88000000.0,93549000.0,94000000.0,2961000.0,3000000.0,361235000.0,361000000.0,377715000.0,378000000.0
Free Cash Flow,280902000.0,281000000.0,132899000.0,133000000.0,145119000.0,145000000.0,246595000.0,247000000.0,-1760000.0,-2000000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,
