Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,2143000.0,2426000.0,2457000.0,2433000.0,2314000.0,1989000.0,985000.0,737000.0,565000.0,558000.0
Stock-based compensation,7298000.0,6757000.0,5553000.0,5077000.0,5403000.0,4502000.0,5256000.0,4216000.0,3068000.0,2444000.0
Operating Cash Flow,-21210000.0,-17611000.0,-13864000.0,-9740000.0,-6733000.0,3473000.0,15601000.0,10234000.0,10432000.0,779000.0
Capital Expenditure,1292000.0,2188000.0,1837000.0,1218000.0,1399000.0,1644000.0,570000.0,678000.0,-1695000.0,-1302000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5092000.0,-0.0,-2800000.0,-1100000.0
Investment purchases and sales,8448000.0,18943000.0,-15399000.0,-5519000.0,-4189000.0,-785000.0,-6990000.0,-12401000.0,-5702000.0,-6918000.0
Investing Cash flow,8498000.0,18966000.0,-15489000.0,-5189000.0,-4386000.0,-1705000.0,-9754000.0,6174000.0,-10197000.0,-9320000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-39000.0
Issuance (buybacks) of shares,-2089000.0,-3030000.0,-2537000.0,26857000.0,13597000.0,-1822000.0,-3100000.0,-20395000.0,-2779000.0,-1464000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-1654000.0,-3202000.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-833000.0,27830000.0,37831000.0,11967000.0,13430000.0,-4823000.0,-2400000.0,-19329000.0,-2779000.0,-1503000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-13545000.0,29185000.0,8478000.0,-2962000.0,2311000.0,-3055000.0,3447000.0,-2921000.0,-2544000.0,-10044000.0
Free Cash Flow,-22502000.0,-19799000.0,-15701000.0,-10958000.0,-8132000.0,1829000.0,15031000.0,9556000.0,8737000.0,-523000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564,0.3934
