Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,56200000.0,54500000.0,52200000.0,48500000.0,40400000.0,34400000.0,31900000.0,30900000.0,20500000.0,21900000.0
Stock-based compensation,10500000.0,13600000.0,12000000.0,10000000.0,8600000.0,9000000.0,7100000.0,8800000.0,4700000.0,2800000.0
Operating Cash Flow,10100000.0,266300000.0,142300000.0,155400000.0,84200000.0,50700000.0,-20700000.0,-181100000.0,9900000.0,110900000.0
Capital Expenditure,40300000.0,42300000.0,81400000.0,71700000.0,57500000.0,49900000.0,56400000.0,22400000.0,-22700000.0,-7200000.0
Acquisitions and disposals,-91300000.0,-80100000.0,-0.0,-69400000.0,-152200000.0,-61800000.0,-34700000.0,-0.0,-60500000.0,0.0
Investment purchases and sales,-110200000.0,-39600000.0,-215600000.0,-312200000.0,-167700000.0,-34600000.0,-25300000.0,-49100000.0,0.0,0.0
Investing Cash flow,-149600000.0,-127800000.0,4900000.0,-61900000.0,-230800000.0,-125500000.0,-113500000.0,34300000.0,-68900000.0,16100000.0
Issuance (repayment) of debt,-19900000.0,-52000000.0,-15200000.0,-11300000.0,-311000000.0,-151900000.0,-59100000.0,-96700000.0,-5000000.0,-135200000.0
Issuance (buybacks) of shares,-110200000.0,-39600000.0,-215600000.0,-312200000.0,-167700000.0,-34600000.0,-25300000.0,-49100000.0,200000.0,1300000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,143100000.0,-137200000.0,-146600000.0,-93600000.0,144100000.0,74000000.0,129000000.0,136900000.0,-4400000.0,-133900000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,3600000.0,1300000.0,600000.0,-100000.0,-2500000.0,-800000.0,-5200000.0,-9900000.0,-63400000.0,-6900000.0
Free Cash Flow,-30200000.0,224000000.0,60900000.0,83700000.0,26700000.0,800000.0,-77100000.0,-203500000.0,-12800000.0,103700000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5656,-2.3893
