Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-01,2012-02-01
Depreciation & Amortization,8798000.0,10098000.0,8684000.0,9609000.0,9844000.0,2963000.0,2009000.0,1701000.0
Stock-based compensation,1335000.0,1138000.0,1344000.0,1259000.0,1896000.0,347000.0,0.0,0.0
Operating Cash Flow,3575000.0,-40387000.0,-29660000.0,51628000.0,80266000.0,-20701000.0,-26034000.0,-38254000.0
Capital Expenditure,3070000.0,3379000.0,14287000.0,17591000.0,19699000.0,10073000.0,-1821000.0,-1450000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-806000.0,-58465000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-3070000.0,-3379000.0,-14287000.0,-17591000.0,-19699000.0,-16009000.0,17461000.0,-69552000.0
Issuance (repayment) of debt,-2455000.0,-555000.0,-0.0,-20000000.0,-105000000.0,-5000000.0,0.0,0.0
Issuance (buybacks) of shares,-118000.0,23601000.0,42795000.0,-6230000.0,-112000.0,164516000.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-5821000.0,28160000.0,58695000.0,-27919000.0,-81939000.0,56313000.0,8615000.0,104451000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,118000.0,-15606000.0,14748000.0,6118000.0,-21372000.0,19603000.0,42000.0,-3355000.0
Free Cash Flow,505000.0,-43766000.0,-43947000.0,34037000.0,60567000.0,-30774000.0,-27855000.0,-39704000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,-0.1714,-0.1714
