Date,2018-12-31,2018-12,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,2040555000.0,101000000.0,2078578000.0,110000000.0,2123291000.0,120000000.0,2117236000.0,119000000.0,2127892000.0,000000.0,2012076000.0,1771649000.0,0.0,0.0
Stock-based compensation,19800000.0,0000000.0,19700000.0,1000000.0,19800000.0,1000000.0,19500000.0,1000000.0,19300000.0,000000.0,16400000.0,11400000.0,0.0,0.0
Operating Cash Flow,2385247000.0,87000000.0,2623500000.0,104000000.0,2998699000.0,119000000.0,3291184000.0,101000000.0,3889561000.0,000000.0,3189219000.0,2940285000.0,0.0,0.0
Capital Expenditure,3987424000.0,-80000000.0,3680513000.0,-94000000.0,3754225000.0,-99000000.0,2495194000.0,-73000000.0,2113631000.0,000000.0,2268083000.0,0.0,0.0,0.0
Acquisitions and disposals,-0.0,-3000000.0,-0.0,-3000000.0,-0.0,-10000000.0,-0.0,000000.0,-0.0,000000.0,-0.0,-0.0,-0.0,-0.0
Investment purchases and sales,0.0,0,0.0,0,0.0,0,-99807000.0,0,-183271000.0,0,0.0,51000000.0,0.0,0.0
Investing Cash flow,-4105987000.0,-79000000.0,-3841049000.0,-94000000.0,-3850048000.0,-98000000.0,-2608782000.0,-78000000.0,-2954488000.0,000000.0,-2601593000.0,-3639797000.0,0.0,0.0
Issuance (repayment) of debt,-6965738000.0,-8000000.0,-1585681000.0,-8000000.0,-5311324000.0,-8000000.0,-3461518000.0,-10000000.0,-2323313000.0,000000.0,-3814666000.0,-3130233000.0,-0.0,-0.0
Issuance (buybacks) of shares,18297000.0,,0.0,,0.0,,-99807000.0,,-183271000.0,,0.0,0.0,0.0,0.0
Dividend payments,-647704000.0,,-628885000.0,,-611835000.0,,-598897000.0,,-596117000.0,,-593037000.0,-589209000.0,-0.0,-0.0
Financing Cash Flow,1420442000.0,-12000000.0,810978000.0,-5000000.0,688232000.0,-10000000.0,-753467000.0,-82000000.0,-252173000.0,000000.0,-380824000.0,538151000.0,0.0,0.0
Effect of forex changes on cash,0.0,0000000.0,0.0,0000000.0,0.0,0000000.0,0.0,-1000000.0,0.0,000000.0,-245000.0,-508000.0,0.0,0.0
Net cash flow / Change in cash,-300298000.0,-4000000.0,-406571000.0,6000000.0,-163117000.0,10000000.0,-71065000.0,-60000000.0,682900000.0,000000.0,206557000.0,-161869000.0,0.0,0.0
Free Cash Flow,-1602177000.0,7000000.0,-1057013000.0,10000000.0,-755526000.0,20000000.0,795990000.0,28000000.0,1775930000.0,000000.0,921136000.0,2940285000.0,0.0,0.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
