Date,1997-12,1996-12,1995-12,1994-12,1993-12
Depreciation & Amortization,11000000.0,6000000.0,5000000.0,2000000.0,000000.0
Stock-based compensation,,,,,
Operating Cash Flow,42000000.0,22000000.0,14000000.0,5000000.0,000000.0
Capital Expenditure,-231000000.0,-102000000.0,-60000000.0,-145000000.0,000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-362000000.0,-114000000.0,-75000000.0,-166000000.0,000000.0
Issuance (repayment) of debt,,,,,
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,321000000.0,92000000.0,61000000.0,161000000.0,000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,1000000.0,0000000.0,0000000.0,0000000.0,000000.0
Free Cash Flow,-189000000.0,-80000000.0,-46000000.0,-140000000.0,000000.0
Net Cash/Marketcap,,,,,
