Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31
Depreciation & Amortization,0.0,0.0,0.0,
Stock-based compensation,0.0,0.0,0.0,
Operating Cash Flow,-444455.0,-373391.0,2194.0,0.0
Capital Expenditure,0.0,0.0,0.0,0.0
Acquisitions and disposals,-0.0,-0.0,0.0,
Investment purchases and sales,0.0,-145187500.0,0.0,
Investing Cash flow,136914634.0,-145187500.0,0.0,-145187500.0
Issuance (repayment) of debt,-0.0,-319197.0,-14631.0,188877.0
Issuance (buybacks) of shares,-30487.0,-449942.0,0.0,37500.0
Dividend payments,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-136889634.0,145985833.0,6365.0,17000.0
Effect of forex changes on cash,0.0,0.0,0.0,
Net cash flow / Change in cash,-419455.0,424942.0,8559.0,16000.0
Free Cash Flow,-444455.0,-373391.0,2194.0,
Net Cash/Marketcap,0.0,0.0,0.0041,0.0041
