Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,12992000.0,10859000.0,10425000.0,9116000.0
Stock-based compensation,15921000.0,11757000.0,8112000.0,7020000.0
Operating Cash Flow,-3062000.0,-3541000.0,-21696000.0,-47008000.0
Capital Expenditure,15483000.0,-13955000.0,-6660000.0,-7494000.0
Acquisitions and disposals,-0.0,0.0,-17218000.0,-43323000.0
Investment purchases and sales,-1806000.0,0.0,0.0,0.0
Investing Cash flow,-20367000.0,-16256000.0,-29694000.0,-53773000.0
Issuance (repayment) of debt,-0.0,12947000.0,4438000.0,10137000.0
Issuance (buybacks) of shares,-1806000.0,920000.0,-42172000.0,-30755000.0
Dividend payments,-0.0,0.0,0.0,0.0
Financing Cash Flow,151421000.0,13695000.0,61000000.0,22489000.0
Effect of forex changes on cash,255000.0,-53000.0,-57000.0,-94000.0
Net cash flow / Change in cash,128247000.0,-6155000.0,9553000.0,-78386000.0
Free Cash Flow,-18545000.0,-17496000.0,-28356000.0,-54502000.0
Net Cash/Marketcap,0.0,-0.0155,-0.0155,-0.0155
