Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,4640000.0,1641000.0,1508000.0,1570000.0
Stock-based compensation,297000.0,0.0,0.0,0.0
Operating Cash Flow,60575000.0,44413000.0,28704000.0,24493000.0
Capital Expenditure,3845000.0,-2399000.0,-2004000.0,-1497000.0
Acquisitions and disposals,-0.0,0.0,0.0,0.0
Investment purchases and sales,-21031000.0,-772331000.0,-428101000.0,-459886000.0
Investing Cash flow,-208652000.0,-774730000.0,-428746000.0,-460874000.0
Issuance (repayment) of debt,-0.0,45222000.0,31032000.0,178352000.0
Issuance (buybacks) of shares,0.0,85490000.0,0.0,-6291000.0
Dividend payments,-2119000.0,-9635000.0,-8567000.0,-7000000.0
Financing Cash Flow,160456000.0,748340000.0,408550000.0,441812000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,12379000.0,18023000.0,8508000.0,5431000.0
Free Cash Flow,56730000.0,42014000.0,26700000.0,22996000.0
Net Cash/Marketcap,0.0,-0.525,-0.525,-0.525
