Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,319000.0,221000.0,143000.0,87000.0,33000.0,39000.0,77000.0
Stock-based compensation,5320000.0,4166000.0,2912000.0,1777000.0,197000.0,505000.0,355000.0
Operating Cash Flow,-68664000.0,-53177000.0,-27370000.0,-12498000.0,-714000.0,228000.0,-2389000.0
Capital Expenditure,-557000.0,-1485000.0,-424000.0,-500000.0,-219000.0,-1000.0,0.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-11198000.0,39240000.0,-14594000.0,-78016000.0,-7130000.0,0.0,0.0
Investing Cash flow,-11755000.0,37755000.0,-15018000.0,-78516000.0,-7349000.0,-35000.0,-33000.0
Issuance (repayment) of debt,0.0,-21000.0,-508000.0,-30000.0,90000.0,1500000.0,1781000.0
Issuance (buybacks) of shares,92374000.0,161000.0,55539000.0,66831000.0,41092000.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,92374000.0,140000.0,55031000.0,66801000.0,49339000.0,1500000.0,1781000.0
Effect of forex changes on cash,-43000.0,48000.0,2000.0,0.0,-15000.0,-80000.0,-34000.0
Net cash flow / Change in cash,11955000.0,-15282000.0,12643000.0,-24213000.0,41276000.0,1693000.0,-641000.0
Free Cash Flow,-69221000.0,-54662000.0,-27794000.0,-12998000.0,-933000.0,227000.0,-2389000.0
Net Cash/Marketcap,0.5085,0.293,0.3393,0.3068,0.3544,-0.0219,-0.0219
