Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30
Depreciation & Amortization,26127.2727,36945.5564,50404.4174,31485.4586,20954.3011
Stock-based compensation,1061677.2727,607627.7022,949692.3077,1126429.5302,442850.3584
Operating Cash Flow,-7740943.9394,-13894964.7718,-11653441.7365,-9947786.7263,-1864868.2796
Capital Expenditure,0.0,0.0,-7603.1988,-129794.1834,0.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-152575.0,0.0,0.0,0.0,0.0
Investing Cash flow,-152575.0,0.0,-7603.1988,-129794.1834,0.0
Issuance (repayment) of debt,18218653.0303,6405124.0993,15232286.3671,0.0,816308.2437
Issuance (buybacks) of shares,0.0,2353.0825,27772.2772,9912769.5749,1956335.1254
Dividend payments,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,16144316.6667,9869322.6581,17322261.2338,9389621.1782,5070501.7921
Effect of forex changes on cash,-14465.1515,93.6749,-20845.3922,-893466.0701,-92093.19
Net cash flow / Change in cash,8236332.5758,-4025548.4388,5640370.9063,-1581425.8016,3113540.3226
Free Cash Flow,-7740943.9394,-13894964.7718,-11661044.9353,-10077580.9098,-1864868.2796
Net Cash/Marketcap,,,,,
