Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,2731000.0,1136000.0,1185000.0,1483000.0,838000.0,616000.0,274000.0,455000.0,356000.0,366000.0
Stock-based compensation,873000.0,695000.0,399000.0,436000.0,246000.0,124000.0,128000.0,128000.0,187000.0,216000.0
Operating Cash Flow,54811000.0,16902000.0,2839000.0,-7432000.0,-31112000.0,740000.0,5214000.0,5214000.0,2620000.0,-713000.0
Capital Expenditure,1943000.0,409000.0,627000.0,5273000.0,2010000.0,1033000.0,700000.0,-700000.0,-7213000.0,-284000.0
Acquisitions and disposals,38889000.0,-0.0,-0.0,-2015000.0,39922000.0,-3195000.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,-19513000.0,0.0,0.0,0.0,0.0,-21816000.0,-7192000.0,-56068000.0
Investing Cash flow,-103840000.0,-142514000.0,-79192000.0,-33763000.0,11413000.0,-62621000.0,-19890000.0,-19890000.0,-14405000.0,-56352000.0
Issuance (repayment) of debt,-0.0,-17000000.0,-12000000.0,-9000000.0,-9000000.0,-8000000.0,-0.0,-8040000.0,2566000.0,6529000.0
Issuance (buybacks) of shares,97000.0,38699000.0,-38693000.0,11339000.0,-849000.0,-35736000.0,-36361000.0,0.0,0.0,0.0
Dividend payments,-0.0,-0.0,-166000.0,-126000.0,-126000.0,-165000.0,-451000.0,0.0,0.0,0.0
Financing Cash Flow,49029000.0,115218000.0,77379000.0,55018000.0,8480000.0,61256000.0,21127000.0,21127000.0,12811000.0,58824000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,0.0,0.0,38728000.0,12432000.0,1356000.0,-625000.0,6451000.0,6451000.0,1026000.0,1759000.0
Free Cash Flow,52868000.0,16493000.0,2212000.0,-12705000.0,-33122000.0,-293000.0,4514000.0,4514000.0,-4593000.0,-997000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0575,-0.0575,-0.0575
