Date,2019-08-31,2018-08-31,2017-08-31,2016-08-31,2015-08-31,2014-08-31,2013-08-31,2012-08-31,2011-08-31,2010-08-31,2009-08-31
Depreciation & Amortization,16313000.0,15805000.0,11188000.0,10808000.0,11968000.0,10150000.0,8022000.0,7514000.0,7107000.0,7429000.0,8038000.0
Stock-based compensation,4789000.0,2846000.0,3658000.0,3121000.0,2536000.0,3534000.0,3589000.0,3835000.0,2788000.0,1099000.0,468000.0
Operating Cash Flow,30452000.0,16861000.0,17357000.0,32665000.0,26190000.0,18124000.0,15528000.0,15562000.0,15643000.0,7024000.0,5282000.0
Capital Expenditure,4153000.0,6528000.0,7187000.0,3993000.0,2446000.0,3470000.0,2174000.0,2279000.0,-5423000.0,-2096000.0,-2247000.0
Acquisitions and disposals,-32000.0,-1108000.0,-7272000.0,-3500000.0,-262000.0,-6167000.0,-4185000.0,-0.0,-5411000.0,94000.0,-956000.0
Investment purchases and sales,-12000.0,-2006000.0,-5431000.0,-43586000.0,-14427000.0,-4381000.0,-1309000.0,-440000.0,0.0,0.0,0.0
Investing Cash flow,-6873000.0,-10634000.0,-21675000.0,-6229000.0,-4874000.0,-17424000.0,-9583000.0,-4392000.0,-10834000.0,-2002000.0,-3203000.0
Issuance (repayment) of debt,-2092000.0,-1868000.0,-1662000.0,-1472000.0,-1302000.0,-1155000.0,-1022000.0,-895000.0,-5205000.0,-4014000.0,11738000.0
Issuance (buybacks) of shares,-12000.0,-2006000.0,-5431000.0,-43586000.0,-14427000.0,-4381000.0,-1309000.0,-440000.0,110000.0,238000.0,-27986000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,-5932000.0,-4679000.0,3134000.0,-32535000.0,-14903000.0,-2445000.0,-3834000.0,-3192000.0,-5095000.0,-3617000.0,-16248000.0
Effect of forex changes on cash,-101000.0,-319000.0,-348000.0,321000.0,-662000.0,-63000.0,-831000.0,17000.0,-182000.0,391000.0,-47000.0
Net cash flow / Change in cash,17546000.0,1229000.0,-1532000.0,-5778000.0,5751000.0,-1808000.0,1280000.0,7995000.0,-468000.0,1796000.0,-14216000.0
Free Cash Flow,26299000.0,10333000.0,10170000.0,28672000.0,23744000.0,14654000.0,13354000.0,13283000.0,10220000.0,4928000.0,3035000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1988,-0.358,-0.4578
