Date,2019-11-03,2018-10-28,2017-10-29,2016-10-31,2016-10-30,2015-11-01,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Revenue,39258000000.0,37357700000.0,29737700000.0,26644000000.0,,,28862800000.0,36066900000.0,37795400000.0,36157100000.0,32012500000.0,26004600000.0,23112400000.0
Revenue Growth,0.0508676926042021,0.256240395188599,0.116112445578742,0.0,0.0,0.0,-0.1997427003707,-0.0457330786286162,0.0453106028968031,0.129468176493557,0.231032201995032,0.125136290476108,-0.1873
Cost of Revenue,29836000000.0,28173900000.0,22149600000.0,19012600000.0,,,20823200000.0,25439800000.0,25667300000.0,25007800000.0,21919400000.0,17398800000.0,16255200000.0
Gross Profit,9422000000.0,9183800000.0,7588100000.0,7631400000.0,10093100000.0,8605800000.0,8039600000.0,10627100000.0,8719600000.0,11149300000.0,12128100000.0,8605800000.0,10093100000.0
R&D Expenses,1783000000.0,1657600000.0,1367700000.0,1389100000.0,,,1425100000.0,1452000000.0,1477300000.0,1433600000.0,1226200000.0,0.0,977000000.0
SG&A Expense,7102000000.0,6911000000.0,6133200000.0,5527400000.0,,,5746600000.0,6568800000.0,3605500000.0,6834000000.0,3168700000.0,5937400000.0,2780600000.0
Operating Expenses,5334000000.0,5113100000.0,4434300000.0,5407400000.0,5110900000.0,4769200000.0,5259500000.0,5829700000.0,5259500000.0,8267600000.0,5903400000.0,5937400000.0,5110900000.0
Operating Income,4088000000.0,4070700000.0,3153800000.0,2224000000.0,4982200000.0,3836600000.0,2780100000.0,3161700000.0,3460100000.0,4734400000.0,6224700000.0,3025200000.0,4982200000.0
Interest Expense,852000000.0,1726900000.0,971100000.0,700100000.0,759400000.0,811400000.0,840100000.0,1626500000.0,680000000.0,1659400000.0,741300000.0,1161600000.0,759400000.0
Earnings before Tax,4105000000.0,4095300000.0,3130200000.0,2224000000.0,,,2780100000.0,4788200000.0,5483200000.0,4724100000.0,4223500000.0,3026600000.0,1333500000.0
Income Tax Expense,852000000.0,1726900000.0,971100000.0,700100000.0,,,840100000.0,1626500000.0,1945900000.0,1659400000.0,1423600000.0,1161600000.0,460000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,,,0.0,0.0,300000.0,0.0,7900000.0,0.0,-600000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,3253000000.0,2368400000.0,2159100000.0,1523900000.0,,,1940000000.0,3161700000.0,3537300000.0,3064700000.0,2799900000.0,1865000000.0,873500000.0
Preferred Dividends,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,3253000000.0,2368400000.0,2159100000.0,1523900000.0,,,1940000000.0,3161700000.0,3537300000.0,3064700000.0,2799900000.0,1865000000.0,873500000.0
EPS,10.28,7.34,6.76,4.83,,,5.81,8.71,9.18,7.72,6.71,4.4,2.07
EPS Diluted,10.15,7.24,6.68,4.81,,,5.77,8.63,9.09,7.63,6.63,4.35,2.06
Weighted Average Shs Out,316500000.0,322600000.0,319500000.0,315200000.0,,,333600000.0,363000000.0,382845951.0,397100000.0,413924013.0,424000000.0,422947967.0
Weighted Average Shs Out (Dil),316500000.0,322600000.0,319500000.0,315200000.0,,,333600000.0,363000000.0,385300000.0,397100000.0,417400000.0,424000000.0,422800000.0
Dividend per Share,2.9794628752,2.49783013019,2.39123630673,2.41529187817,,,2.44694244604,2.1652892562,1.99,1.75749181566,1.52,0.0,1.12
Gross Margin,0.240002037801,0.245834192148,0.255167682773,0.286420957814,,,0.278545394071,0.294649664928,0.3209,0.308357141474,0.3153,0.330933757874,0.2967
EBITDA Margin,0.155560650059,0.160550569227,0.163741647807,0.14201321123,,,0.144216777305,0.123886444358,0.195,0.158712949877,0.184,0.116333264115,0.141
EBIT Margin,0.104131641958,0.108965487704,0.106053931541,0.0834709503078,,,0.0963212162368,0.0876620946075,0.1647,0.130939704788,0.1557,0.116333264115,0.1028
Profit Margin,0.0828620918029,0.0633979072587,0.0726048080383,0.0571948656358,,,0.0672145460593,0.0876620946075,0.094,0.0847606694121,0.087,0.0717180806473,0.038
Free Cash Flow margin,0.0583830047379,0.0247311799174,0.0539685315273,0.117095781414,,,0.10554416065,0.0686945648226,0.048,-0.00419004842756,0.0415,0.0,0.0499
EBITDA,6107000000.0,5997800000.0,4869300000.0,3783800000.0,,,4162500000.0,4468200000.0,7364800000.0,5738600000.0,5897800000.0,3025200000.0,3249200000.0
EBIT,4088000000.0,4070700000.0,3153800000.0,2224000000.0,4982900000.0,3838000000.0,2780100000.0,3161700000.0,3460100000.0,4734400000.0,6224500000.0,3025200000.0,4982900000.0
Consolidated Income,3253000000.0,2368400000.0,2159100000.0,1523900000.0,,,1940000000.0,3161700000.0,3537600000.0,3064700000.0,2807800000.0,1865000000.0,872900000.0
Earnings Before Tax Margin,0.104564674716,0.109623986487,0.105260326118,0.0834709503078,,,0.0963212162368,0.132758845368,0.1451,0.130654836809,0.1319,0.116387100744,0.0577
Net Profit Margin,0.0828620918029,0.0633979072587,0.0726048080383,0.0571948656358,,,0.0672145460593,0.0876620946075,0.0936,0.0847606694121,0.0875,0.0717180806473,0.0378
