Date,2019-03-31,2018-03-31,2017-03-31
Depreciation & Amortization,1863000.0,109000.0,122000.0
Stock-based compensation,2730000.0,812000.0,208000.0
Operating Cash Flow,-25378000.0,-16014000.0,-7077000.0
Capital Expenditure,2600000.0,-136000.0,-238000.0
Acquisitions and disposals,-0.0,0.0,0.0
Investment purchases and sales,0.0,-43910000.0,0.0
Investing Cash flow,-65944000.0,-44046000.0,-238000.0
Issuance (repayment) of debt,-0.0,0.0,0.0
Issuance (buybacks) of shares,4296000.0,0.0,0.0
Dividend payments,-0.0,0.0,0.0
Financing Cash Flow,101390000.0,54752000.0,15000000.0
Effect of forex changes on cash,-839000.0,2297000.0,-1419000.0
Net cash flow / Change in cash,9229000.0,-3011000.0,6266000.0
Free Cash Flow,-27978000.0,-16150000.0,-7315000.0
Net Cash/Marketcap,0.0,0.0,0.0
