Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30
Depreciation & Amortization,34564000.0,30645000.0,21027000.0,13873000.0,8609000.0,6336000.0,5571000.0,4624000.0,3779000.0
Stock-based compensation,38765000.0,30354000.0,26734000.0,17563000.0,13169000.0,4929000.0,523000.0,203000.0,177000.0
Operating Cash Flow,115032000.0,97866000.0,61980000.0,32993000.0,11105000.0,7199000.0,6228000.0,8564000.0,5022000.0
Capital Expenditure,11280000.0,21676000.0,21338000.0,16083000.0,9020000.0,6667000.0,-5954000.0,-7162000.0,-4733000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,-285676000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-97280000.0,-339358000.0,259339000.0,-673360000.0,-199172000.0,-78822000.0,-98604000.0,28562000.0,-181213000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-1563000.0,-1625000.0,-312000.0,52000.0
Issuance (buybacks) of shares,-34991000.0,-137193000.0,-103468000.0,-86496000.0,-62891000.0,-78848000.0,-86000.0,-27283000.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,114724000.0,275217000.0,-304347000.0,645605000.0,190477000.0,142877000.0,90939000.0,-36085000.0,176532000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,132476000.0,33725000.0,16972000.0,86496000.0,81258000.0,78848000.0,-1437000.0,1041000.0,341000.0
Free Cash Flow,103752000.0,76190000.0,40642000.0,16910000.0,2085000.0,532000.0,274000.0,1402000.0,289000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0756,0.0756,0.0756
