Date,2019-02-03,2018-01-28,2017-01-29,2016-01-31,2015-02-01,2014-02-02,2013-02-03,2012-01-29,2011-01-30,2010-01-31
Depreciation & Amortization,2152000000.0,2062000000.0,1973000000.0,1863000000.0,1786000000.0,1757000000.0,1684000000.0,1682000000.0,1718000000.0,1806000000.0
Stock-based compensation,282000000.0,273000000.0,267000000.0,244000000.0,225000000.0,228000000.0,218000000.0,215000000.0,214000000.0,201000000.0
Operating Cash Flow,13038000000.0,12031000000.0,9783000000.0,9373000000.0,8242000000.0,7628000000.0,6975000000.0,6651000000.0,4585000000.0,5125000000.0
Capital Expenditure,2442000000.0,1897000000.0,1621000000.0,1503000000.0,1442000000.0,1389000000.0,1312000000.0,1221000000.0,1096000000.0,966000000.0
Acquisitions and disposals,-21000000.0,-374000000.0,-0.0,-1666000000.0,-200000000.0,-206000000.0,-170000000.0,-65000000.0,-0.0,-0.0
Investment purchases and sales,-9963000000.0,-8000000000.0,-6880000000.0,-7000000000.0,-7000000000.0,-8546000000.0,-3984000000.0,-3470000000.0,-2608000000.0,-213000000.0
Investing Cash flow,-2416000000.0,-2228000000.0,-1583000000.0,-2982000000.0,-1271000000.0,-1507000000.0,-1432000000.0,-1129000000.0,-1012000000.0,-755000000.0
Issuance (repayment) of debt,-1209000000.0,-543000000.0,-3045000000.0,-39000000.0,-39000000.0,-1289000000.0,-32000000.0,-1028000000.0,-2027000000.0,-1774000000.0
Issuance (buybacks) of shares,-9727000000.0,-7745000000.0,-6662000000.0,-6772000000.0,-6748000000.0,-8305000000.0,-3200000000.0,-3164000000.0,-2504000000.0,-140000000.0
Dividend payments,-4704000000.0,-4212000000.0,-3404000000.0,-3031000000.0,-2530000000.0,-2243000000.0,-1743000000.0,-1632000000.0,-1569000000.0,-1525000000.0
Financing Cash Flow,-12420000000.0,-8870000000.0,-7870000000.0,-5787000000.0,-7071000000.0,-6652000000.0,-5034000000.0,-4048000000.0,-4451000000.0,-3503000000.0
Effect of forex changes on cash,-19000000.0,124000000.0,-8000000.0,-111000000.0,-106000000.0,-34000000.0,-2000000.0,-32000000.0,2000000.0,35000000.0
Net cash flow / Change in cash,1778000000.0,933000000.0,330000000.0,604000000.0,-100000000.0,-531000000.0,509000000.0,1474000000.0,-878000000.0,867000000.0
Free Cash Flow,10596000000.0,10134000000.0,8162000000.0,7870000000.0,6800000000.0,6239000000.0,5663000000.0,5430000000.0,3489000000.0,4159000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
