Date,2018-12,2017-12,2016-12,2015-12,2014-12
Depreciation & Amortization,27000000.0,27000000.0,21000000.0,18000000.0,9000000.0
Stock-based compensation,1000000.0,1000000.0,1000000.0,1000000.0,0000000.0
Operating Cash Flow,22000000.0,25000000.0,10000000.0,-9000000.0,-4000000.0
Capital Expenditure,-6000000.0,-7000000.0,-2000000.0,-1000000.0,-18000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-22000000.0,-3000000.0,-61000000.0,-53000000.0,-18000000.0
Issuance (repayment) of debt,-29000000.0,-18000000.0,-30000000.0,-17000000.0,-9000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,6000000.0,-23000000.0,44000000.0,64000000.0,31000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,6000000.0,-1000000.0,-6000000.0,1000000.0,9000000.0
Free Cash Flow,16000000.0,17000000.0,8000000.0,-10000000.0,-23000000.0
Net Cash/Marketcap,,,,,
