Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31
Depreciation & Amortization,2522000.0,905000.0,61000.0,
Stock-based compensation,18696000.0,11583000.0,8717000.0,
Operating Cash Flow,-224088000.0,-117255000.0,-18215000.0,0.0
Capital Expenditure,1236000.0,604000.0,967000.0,-967000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,
Investment purchases and sales,0.0,0.0,0.0,
Investing Cash flow,-1236000.0,-604000.0,-967000.0,0.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-979000.0
Issuance (buybacks) of shares,-118092000.0,-106767000.0,-180838000.0,203310000.0
Dividend payments,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,273899000.0,45645000.0,200020000.0,0.0
Effect of forex changes on cash,0.0,0.0,0.0,
Net cash flow / Change in cash,48575000.0,-72214000.0,180838000.0,0.0
Free Cash Flow,-225324000.0,-117859000.0,-19182000.0,
Net Cash/Marketcap,0.0,0.0,0.0,0.2696
