Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,1630390.7381,2240024.1838,1736501.0799
Stock-based compensation,7432561.5051,1499546.5538,495032.3974
Operating Cash Flow,-49640810.4197,-30890568.3192,-55960547.1562
Capital Expenditure,-2075542.6918,-1018893.5913,-729877.6098
Acquisitions and disposals,0.0,0.0,0.0
Investment purchases and sales,8563241.6787,-4431983.0713,-37567458.6033
Investing Cash flow,6433285.0941,-5460247.8839,-38524694.0245
Issuance (repayment) of debt,0.0,0.0,-6839452.8438
Issuance (buybacks) of shares,100561215.6295,3778.7183,143.9885
Dividend payments,0.0,0.0,0.0
Financing Cash Flow,140766570.1881,7481862.1524,21370626.3499
Effect of forex changes on cash,1728943.5601,-2244256.3482,5087113.031
Net cash flow / Change in cash,99287988.4226,-31113210.399,-68027501.7999
Free Cash Flow,-51716353.1114,-31909461.9105,-56690424.766
Net Cash/Marketcap,,,
