Date,2018-02-03,2018-01,2017-01-28,2017-01,2016-01-30,2016-01,2015-01-31,2015-01,2014-02-01,2014-01,2013-02-02,2012-01-28,2011-01-29
Depreciation & Amortization,534000000.0,332000000.0,368000000.0,375000000.0,370000000.0,422000000.0,581000000.0,581000000.0,732000000.0,732000000.0,830000000.0,853000000.0,900000000.0
Stock-based compensation,0.0,,0.0,,0.0,,8000000.0,,12000000.0,,15000000.0,14000000.0,0.0
Operating Cash Flow,-1842000000.0,-1842000000.0,-1381000000.0,-1381000000.0,-2167000000.0,-2167000000.0,-1387000000.0,-1387000000.0,-1109000000.0,-1109000000.0,-303000000.0,-275000000.0,130000000.0
Capital Expenditure,80000000.0,-80000000.0,142000000.0,-142000000.0,211000000.0,-211000000.0,270000000.0,-270000000.0,329000000.0,-329000000.0,378000000.0,432000000.0,441000000.0
Acquisitions and disposals,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,-0.0,-0.0
Investment purchases and sales,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-183000000.0,-394000000.0
Investing Cash flow,1894000000.0,1894000000.0,244000000.0,244000000.0,2519000000.0,2519000000.0,327000000.0,327000000.0,626000000.0,664000000.0,191000000.0,-309000000.0,-406000000.0
Issuance (repayment) of debt,-1356000000.0,,-66000000.0,,-1405000000.0,,-80000000.0,,-83000000.0,,-335000000.0,-611000000.0,-486000000.0
Issuance (buybacks) of shares,-182000000.0,,-286000000.0,,-238000000.0,,-250000000.0,,0.0,,0.0,-183000000.0,-394000000.0
Dividend payments,-0.0,,-0.0,,-0.0,,-0.0,,-233000000.0,,-50000000.0,-0.0,-69000000.0
Financing Cash Flow,-2000000.0,-2000000.0,1185000000.0,1185000000.0,-364000000.0,-364000000.0,285000000.0,285000000.0,902000000.0,902000000.0,-27000000.0,-28000000.0,-95000000.0
Effect of forex changes on cash,0.0,000000.0,0.0,000000.0,0.0,000000.0,-3000000.0,-3000000.0,-38000000.0,-38000000.0,1000000.0,0.0,57000000.0
Net cash flow / Change in cash,50000000.0,50000000.0,48000000.0,48000000.0,-12000000.0,-12000000.0,-778000000.0,-778000000.0,419000000.0,419000000.0,-138000000.0,-612000000.0,-314000000.0
Free Cash Flow,-1922000000.0,-1922000000.0,-1523000000.0,-1523000000.0,-2378000000.0,-2378000000.0,-1657000000.0,-1657000000.0,-1438000000.0,-1438000000.0,-681000000.0,-707000000.0,-311000000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
