Date,2018-12-31,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Depreciation & Amortization,0.0,1529000.0,432000.0,177000.0,493000.0,11440000.0,6841000.0,6602000.0,0.0,,
Stock-based compensation,0.0,38821000.0,16627000.0,3142000.0,1436000.0,1117000.0,1416000.0,1468000.0,0.0,,
Operating Cash Flow,0.0,-28546000.0,-7583000.0,-1766000.0,-1614000.0,-3509000.0,-4587000.0,9417000.0,0.0,-3035000.0,-6578000.0
Capital Expenditure,0.0,9221000.0,2544000.0,0.0,0.0,347000.0,274000.0,465000.0,0.0,-283000.0,-146000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-779000.0,-0.0,,
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Investing Cash flow,55673000.0,-11419000.0,-2519000.0,0.0,540000.0,-877000.0,-3774000.0,-1244000.0,0.0,-283000.0,-146000.0
Issuance (repayment) of debt,-0.0,-74000.0,-0.0,-0.0,-0.0,1765000.0,-1764000.0,4319000.0,-0.0,-496000.0,4513000.0
Issuance (buybacks) of shares,-55673000.0,21715000.0,-15389000.0,-6523000.0,-15780000.0,-7196000.0,-11385000.0,-18038000.0,0.0,0.0,8628000.0
Dividend payments,-0.0,-0.0,-0.0,-10000000.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,0.0,93259000.0,21246000.0,-8764000.0,10931000.0,-1798000.0,3745000.0,-2489000.0,0.0,-496000.0,13141000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,-5000.0,-37000.0,1000.0,0.0,,
Net cash flow / Change in cash,55673000.0,53294000.0,11144000.0,-10530000.0,9857000.0,-6189000.0,-4653000.0,5685000.0,0.0,,
Free Cash Flow,0.0,-37767000.0,-10127000.0,-1766000.0,-1614000.0,-3856000.0,-4861000.0,8952000.0,0.0,,
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
